episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1080,31.407791131091365,0,3695.8841039530435,-0.02182676075631106,1.0,-1,False
1081,101.4126340379495,1,4038.8917197835112,0.07042859571242087,1.0,1028,False
1082,32.99593380352058,0,3888.081816151937,0.00088436009643677,1.0,-1,False
1083,18.599158897155622,0,3184.745787285699,0.09767623682756998,1.0,-1,False
1084,38.38497563330928,0,3651.9489948527016,0.04379963432367529,1.0,-1,False
1085,19.850049097215337,0,3883.3018393368193,0.10295694494865731,1.0,-1,False
1086,40.55972728100523,0,4271.083439559937,0.06793019715981144,1.0,-1,False
1087,28.86640469050228,0,3607.5324661339655,-0.015700567259078122,1.0,-1,False
1088,8.544991443739832,0,3891.6911118910048,-0.09893267027060372,1.0,-1,False
1089,40.80143134196089,0,2969.664236975776,0.02626862359502007,1.0,-1,False
1090,39.215664433327234,0,3792.466224331326,0.17380145985232148,1.0,-1,False
1091,25.236658555870783,0,4083.759434644911,-0.05699522667137596,1.0,-1,False
1092,12.848205200389184,0,4869.00250773112,-0.061336517454777396,1.0,-1,False
1093,35.713186435542774,0,2857.26879099528,-0.00646024766106469,1.0,-1,False
1094,24.075434448166963,0,4013.5716511027017,-0.00747449436923489,1.0,-1,False
1095,20.63062130061737,0,4602.360047336155,-0.008752546409022115,1.0,-1,False
1096,3.0474571818048886,0,4817.1338859473335,0.04761351285453808,1.0,-1,False
1097,30.050034852750194,0,3700.8311253611246,-0.006036965154166359,1.0,-1,False
1098,35.56190007740032,0,3386.574410281711,0.008746570481930071,1.0,-1,False
1099,27.749376925135,0,3677.9800142033896,0.040574536899289845,1.0,-1,False
1100,30.049047459597393,0,3070.5581559244793,0.07078343042634919,1.0,-1,False
1101,25.376504752461727,0,4334.764389716254,0.036148499672692395,1.0,-1,False
1102,32.425511014311304,0,3698.6207987891303,0.07683414249589583,1.0,-1,False
1103,32.305422970090305,0,4005.821855163574,0.01658363552173897,1.0,-1,False
1104,32.245777195798205,0,3649.693345167372,0.006947856991921273,1.0,-1,False
1105,37.38934432166971,0,4482.051718300713,-0.05653541097236383,1.0,-1,False
1106,23.67726616535469,0,3128.8634669155545,0.0907079589965805,1.0,-1,False
1107,20.665814548042345,0,4131.285982598199,0.009598943107379859,1.0,-1,False
1108,34.87361106406844,0,3030.498166139391,-0.04617062727878672,1.0,-1,False
1109,1.3427735355086199,0,3391.2130974324546,0.10251478897405225,1.0,-1,False
1110,47.44337501646576,0,3981.8423995802136,0.07695806181767693,1.0,-1,False
1111,40.66794983031003,0,4018.8641789415146,0.048353415334196244,1.0,-1,False
1112,130.95946656804009,1,3950.468189393818,0.10928933370754731,1.0,1342,False
1113,17.35714262336997,0,3348.459001880222,-0.0018276834248616878,1.0,-1,False
1114,29.61112176633351,0,3806.434765455458,0.034365259945108036,1.0,-1,False
1115,35.227864792892,0,3749.2374266221786,0.06378503494360807,1.0,-1,False
1116,18.896243986339098,0,4520.199574669732,0.12481678365619801,1.0,-1,False
1117,18.32227009935599,0,4664.175583123101,-0.004881197922307668,1.0,-1,False
1118,28.579346988375008,0,3801.8922852240667,0.061075228949808255,1.0,-1,False
1119,11.968626970667307,0,4518.520999764337,-0.10974412077164743,1.0,-1,False
1120,29.04874906401337,0,4174.005307210286,-0.012650796493059412,1.0,-1,False
1121,100.56381096667177,1,4261.019148127393,0.12395688549132683,1.0,1300,False
1122,87.92245524416508,1,5699.441935099415,0.04138341813430136,1.0,444,False
1123,16.748580668297137,0,4103.64395690918,-0.08122759559127088,1.0,-1,False
1124,66.3044776769976,1,2453.4069572587446,0.5653528263788162,1.0,316,True
1125,40.51638853102748,0,2435.9441432062786,0.11489090389420098,1.0,-1,False
1126,-5.685786496151729,0,5008.950821329752,-0.10709569544731898,1.0,-1,False
1127,35.80282553939967,0,3710.7669506157768,0.008311483329226677,1.0,-1,False
1128,37.97309798112468,0,3061.788794470893,0.0012839578582982843,1.0,-1,False
1129,48.15601709646586,0,3632.3386515129937,0.049235619867265795,1.0,-1,False
1130,22.251303325644237,0,3643.0307068549264,-0.024158830241932366,1.0,-1,False
1131,29.839775182984347,0,3879.2045542060005,0.006280237850636089,1.0,-1,False
1132,36.856971215643455,0,3254.86879931132,0.17403293810509948,1.0,-1,False
1133,19.418943908345558,0,2114.673352432251,0.12359046242765746,1.0,-1,False
1134,103.86611819724237,1,5919.901725164795,0.06374742099440191,1.0,1722,False
1135,23.44254511046572,0,3574.896003528171,0.07756866703119562,1.0,-1,False
1136,30.00612988591307,0,3710.425256313748,0.031743231532260933,1.0,-1,False
1137,27.662951083310183,0,3849.6477622477214,0.015016512190632056,1.0,-1,False
1138,3.229145907809217,0,5212.598624403212,-0.004581516489270143,1.0,-1,False
1139,41.04078883832349,0,3204.16681415134,-0.0021328738146500353,1.0,-1,False
1140,31.398015473336457,0,4286.833658659193,-0.06197668468827033,1.0,-1,False
1141,25.339444603974602,0,3946.730053744846,-0.01786846686620265,1.0,-1,False
1142,21.46760858704756,0,4362.686258273655,0.04550792149940713,1.0,-1,False
1143,38.612071914005526,0,3612.314783554077,0.007520940992754833,1.0,-1,False
1144,32.56731910888571,0,4120.713377583822,0.0923531359892109,1.0,-1,False
1145,47.65366137005043,0,3821.0956081644695,0.04911329826918922,1.0,-1,False
1146,35.15908220439678,0,3816.6813200208876,0.050904276411036134,1.0,-1,False
1147,34.09839076920209,0,2871.7142369418675,0.07189631853424039,1.0,-1,False
1148,5.048382094205134,0,4273.025813123915,-0.016832892287533874,1.0,-1,False
1149,31.813526027760986,0,3571.760690205892,0.09076288293371261,1.0,-1,False
1150,37.038375185782385,0,3247.385051549276,0.045472934820184795,1.0,-1,False
1151,51.31487951265127,0,3924.069963277181,0.1415823241199218,1.0,-1,False
1152,29.861498822287725,0,3084.1376561567517,0.06835906777619029,1.0,-1,False
1153,25.707243621367777,0,3595.523210652669,0.06582117961444763,1.0,-1,False
1154,113.2218926815276,1,5198.064041736596,0.10276596130349407,1.0,449,False
1155,21.90427682095333,0,3673.683329416911,-0.0008245703413235282,1.0,-1,False
1156,64.66948619938273,1,2521.7424069760145,0.4707652055551856,1.0,432,True
1157,20.440168307800807,0,3972.7581663004557,0.060091184115460945,1.0,-1,False
1158,39.49493515160558,0,3586.6828124660915,0.06091520119114446,1.0,-1,False
1159,34.39708919602024,0,3274.5907148742676,0.017224823530478817,1.0,-1,False
1160,42.34165201535698,0,3576.6136174265544,0.06324670363243462,1.0,-1,False
1161,25.990300275553448,0,4435.184686567519,0.08728827368814059,1.0,-1,False
1162,33.497679473839355,0,2986.900352223714,0.04643893404793441,1.0,-1,False
1163,24.606889782547,0,4839.742999064128,0.05990139024948197,1.0,-1,False
1164,32.04668609091155,0,4125.88594028049,0.05634315603144286,1.0,-1,False
1165,27.61929948248323,0,3817.1826762135825,0.017469791945428977,1.0,-1,False
1166,16.96456901364888,0,4299.227401767307,-0.010884206302289385,1.0,-1,False
1167,26.46953248188436,0,3714.7984989420574,0.07756787874233043,1.0,-1,False
1168,31.89924199560918,0,3676.1097398630777,0.08660268522058484,1.0,-1,False
1169,30.956548416174485,0,4378.099303983053,0.04252439709627651,1.0,-1,False
1170,26.846656023427578,0,4297.204183722602,0.02564069103620164,1.0,-1,False
1171,21.416692627558056,0,4109.939979714288,-0.004478138261409994,1.0,-1,False
1172,34.787982983962245,0,2862.322369978163,0.04141615869144314,1.0,-1,False
1173,41.86353592478148,0,3499.3550113593205,0.05151435289421998,1.0,-1,False
1174,46.0077456395835,0,3027.858572998047,0.03210920334166278,1.0,-1,False
1175,35.832506327624074,0,3617.2629823642305,0.01409819448993302,1.0,-1,False
1176,39.2226679256586,0,3403.9989745754665,0.0166699819638355,1.0,-1,False
1177,6.480828418163223,0,4749.1412966579865,-0.009396384988892047,1.0,-1,False
1178,46.34014249032906,0,3670.842900280423,0.009025220985770122,1.0,-1,False
1179,65.6084345042425,1,2316.8335272861104,0.5668086408505937,1.0,410,True
1180,85.64506125061962,1,2681.1786982905755,0.3269032483908169,1.0,1244,True
1181,25.47891644566257,0,4239.97284576416,0.1208751008756614,1.0,-1,False
1182,40.20173145300893,0,3940.736062732273,-0.011142319720367798,1.0,-1,False
1183,27.39806957464724,0,3605.9448495313854,-0.0030646841602477554,1.0,-1,False
1184,29.85790237837018,0,4015.4610445149738,-0.002501011390122585,1.0,-1,False
1185,45.99257400227344,0,3646.2572469584147,0.15317479235090206,1.0,-1,False
1186,15.588472874636597,0,4252.452539740669,-0.11294033818380235,1.0,-1,False
1187,11.530451279418536,0,4194.084712948269,0.008397927131073731,1.0,-1,False
1188,21.613709120179266,0,4023.9856494140627,0.02863341195686088,1.0,-1,False
1189,25.6998078704083,0,4181.699750434028,-0.028664168794995122,1.0,-1,False
1190,34.68679869237523,0,3966.4661457655166,0.08630038408077477,1.0,-1,False
1191,53.73482247816849,0,3428.5989718119304,0.020618140674745922,1.0,-1,False
1192,25.38580878724371,0,4141.914105156792,0.05512245602158752,1.0,-1,False
1193,49.78310048933188,0,3221.4933472866483,0.03188519359512914,1.0,-1,False
1194,19.778718284187743,0,4123.485482313368,0.07291503439322695,1.0,-1,False
1195,7.629642165670136,0,4512.450916714139,-0.015022575047644043,1.0,-1,False
1196,85.67648147693743,1,3839.169522752007,0.08951463140805337,1.0,317,True
1197,66.75098317151796,1,2291.181762516963,0.521032281008295,1.0,442,True
1198,21.43663882046089,0,2996.9804173024495,-0.09094398727706801,1.0,-1,False
1199,90.36562949280606,1,4027.722013275964,0.09654908420260264,1.0,317,True
1200,66.82260022601005,1,2224.27076823628,0.6320212065610201,1.0,425,True
1201,23.7208069694722,0,4368.488387383355,-0.015462268824145819,1.0,-1,False
1202,30.150245184155466,0,3549.429364607069,0.051311757814409144,1.0,-1,False
1203,35.461374888304604,0,4183.665986531575,0.02308799494122367,1.0,-1,False
1204,34.703624139964184,0,3322.7078022681344,0.060401908964090076,1.0,-1,False
1205,28.463805045595155,0,2447.399555888706,0.0840941047002141,1.0,-1,False
1206,26.689459569294726,0,3597.30972140842,-0.03640124812297775,1.0,-1,False
1207,45.40648028831963,0,3990.3506518215604,0.07632478179313087,1.0,-1,False
1208,34.267449548028836,0,3101.8922047339547,0.027337301015981617,1.0,-1,False
1209,18.421261630183377,0,4484.141849433051,0.007041002746522685,1.0,-1,False
1210,30.291419726386085,0,3345.4881958685983,0.030062245532786216,1.0,-1,False
1211,52.61415034669811,0,3057.462366727193,0.07320134296780452,1.0,-1,False
1212,64.65192840240599,1,2403.8657704820025,0.5146512721471385,1.0,442,True
1213,67.40184485809603,1,2171.305940534826,0.6284916443809315,1.0,447,True
1214,36.274831462449285,0,3477.8079516643947,0.04969409217159005,1.0,-1,False
1215,67.60673579222993,1,2335.742645207881,0.6179559766374515,1.0,316,True
1216,14.885937818916796,0,2911.8562500339085,0.058693933943650335,1.0,-1,False
1217,39.72498500448722,0,3700.2776527108085,0.11534104290153159,1.0,-1,False
1218,27.64082782773736,0,3782.0753144666883,0.022735406461094197,1.0,-1,False
1219,17.621845853142514,0,3804.6922820705836,0.012361089861628392,1.0,-1,False
1220,46.10460587807091,0,3286.1134596125285,0.08681603224886607,1.0,-1,False
1221,17.679697760391534,0,4024.90430448744,0.05584013906398872,1.0,-1,False
1222,66.47359584610811,1,2162.0972912159373,0.5994480251578584,1.0,441,True
1223,2.431430874171687,0,4844.353439542982,-0.07023661783266612,1.0,-1,False
1224,35.95476132566968,0,3998.3860129462346,0.043408971793214735,1.0,-1,False
1225,29.89804846774627,0,4558.714644707574,0.052987153196251406,1.0,-1,False
1226,36.52162011084143,0,3774.5177653757733,0.0017715915237527548,1.0,-1,False
1227,29.285812801923093,0,3477.945285542806,0.044276310438742965,1.0,-1,False
1228,12.08740839531437,0,4763.677058207194,0.09649458074243739,1.0,-1,False
1229,27.524745840506,0,4287.4176107449,-0.01244554650866323,1.0,-1,False
1230,65.48099997453012,1,2430.278068153318,0.3923214363229206,1.0,453,True
1231,35.116313735965,0,3025.7744217597115,0.10174221664233402,1.0,-1,False
1232,27.528075732132216,0,4347.2807424248585,-0.04327399413170901,1.0,-1,False
1233,0.8496614065058812,0,4752.15351413303,-0.1758317947068685,1.0,-1,False
1234,39.56175076545484,0,3642.95569583469,0.03232241304243669,1.0,-1,False
1235,32.828236226965835,0,3842.801378597683,0.024479580315160596,1.0,-1,False
1236,51.042532041627936,0,3049.3660072199505,0.11932305670821935,1.0,-1,False
1237,32.37542545980912,0,3809.0925283135307,0.03558317995319764,1.0,-1,False
1238,97.76846739649896,1,4695.2393990600585,-0.017411978253989945,1.0,2892,False
1239,35.4925280432787,0,3579.058015001085,0.05472672181632435,1.0,-1,False
1240,36.27191376027466,0,3499.709547729492,0.05274231168574058,1.0,-1,False
1241,33.977361351142015,0,3165.596057332357,0.012903805286429511,1.0,-1,False
1242,105.57260839225151,1,4569.019495939472,0.07759336251438137,1.0,317,False
1243,18.032041996083432,0,3051.876530710856,0.06780737572774848,1.0,-1,False
1244,11.385861072036326,0,4819.744650819566,0.009071029018244492,1.0,-1,False
1245,21.527055363026456,0,3759.066285163032,-0.02994440323000567,1.0,-1,False
1246,24.332813023101288,0,3850.847642991808,-0.00783212226007082,1.0,-1,False
1247,22.99278373941797,0,4064.9907847764757,0.05805299973203849,1.0,-1,False
1248,30.431055072491908,0,3123.673800286187,0.10614846774216857,1.0,-1,False
1249,31.75428996841901,0,3756.376973215739,0.14365535804924245,1.0,-1,False
1250,9.34655218246258,0,4520.03134914822,-0.03948219476699402,1.0,-1,False
1251,33.005582032924835,0,2961.814239124722,0.03285840020295129,1.0,-1,False
1252,-0.36480945510996476,0,5169.307656928168,-0.048948301172139407,1.0,-1,False
1253,30.306648878899086,0,3744.4693247646755,0.10982870592198904,1.0,-1,False
1254,20.8604611395069,0,4283.979597032335,-0.010178446034907312,1.0,-1,False
1255,11.048459419091392,0,4318.5159658474395,-0.01701048381626606,1.0,-1,False
1256,20.789861764056056,0,4484.81182065328,-0.007716721025774152,1.0,-1,False
1257,105.12453936224256,1,3261.2041452352623,0.14085436385255984,1.0,2883,True
1258,23.362222815468517,0,2034.3108441077338,0.11453787253319105,1.0,-1,False
1259,37.598408857494825,0,3085.203410229153,0.018165098343451973,1.0,-1,False
1260,50.97369319202455,0,3561.622504577637,0.14455511334188284,1.0,-1,False
1261,43.78647843483112,0,3669.7931280178495,0.004205761448118008,1.0,-1,False
1262,29.183998151565323,0,3548.807802497016,0.0016872316511095658,1.0,-1,False
1263,35.78882853493018,0,3424.2321307373045,0.060830628559581074,1.0,-1,False
1264,25.202610799075273,0,4206.039611121284,-0.02889195810893499,1.0,-1,False
1265,64.51952965762305,1,2653.586417022666,0.4193476897890906,1.0,441,True
1266,15.100119091993587,0,4456.553281080458,-0.07672851804010053,1.0,-1,False
1267,17.290037602496298,0,4526.771451144748,-0.046049386628162915,1.0,-1,False
1268,43.06765592818883,0,2858.2595163175793,0.028199165940212777,1.0,-1,False
1269,34.42440469414739,0,3360.1821590677896,0.05055201382871019,1.0,-1,False
1270,21.937001046873462,0,3765.247394307454,-0.04990389677938462,1.0,-1,False
1271,8.184102371161972,0,4531.9698003133135,0.008324131977973997,1.0,-1,False
1272,21.952212490666877,0,3706.6724619293213,0.08624517743786177,1.0,-1,False
1273,40.86750514992841,0,3134.6778222995335,0.05744334339612882,1.0,-1,False
1274,64.83817599372482,1,2348.260532036744,0.4995985283326786,1.0,457,True
1275,65.62257375368476,1,2285.976463142164,0.5247387420216745,1.0,467,True
1276,65.3163681029918,1,2372.391699572577,0.5864442540447403,1.0,427,True
1277,33.84448916401463,0,3194.29377778795,0.07205458311826482,1.0,-1,False
1278,-1.8537595681333983,0,4370.1329583740235,-0.008958403210466107,1.0,-1,False
1279,13.805810514562289,0,4249.303783094618,-0.064498922722689,1.0,-1,False
1280,40.546788701880274,0,3238.32071337382,0.060286440763601505,1.0,-1,False
1281,98.61466131571552,1,2907.4759632843015,0.07960722198087605,1.0,3599,False
1282,42.70622673619896,0,4206.518749923706,0.023246568575689,1.0,-1,False
1283,26.794521577944792,0,4375.196814015706,0.007064309629624606,1.0,-1,False
1284,24.67727159467435,0,3171.724931543138,-0.04014914098072849,1.0,-1,False
1285,22.374844574222372,0,3520.987802157932,-0.0038337865146523755,1.0,-1,False
1286,30.065992671814037,0,3380.5091206868487,-0.006992361808596696,1.0,-1,False
1287,35.354668241087616,0,3949.659646059672,0.043734960097806634,1.0,-1,False
1288,32.874096978677215,0,3598.534553493924,0.00654352207260672,1.0,-1,False
1289,24.37714279932621,0,3331.660741534763,0.015023901708417624,1.0,-1,False
1290,91.01624693018232,1,4764.086620853551,0.0232370928594773,1.0,1353,False
1291,29.074365531220252,0,3757.8651444159614,0.059836130002513525,1.0,-1,False
1292,32.06998365137985,0,3331.170443166097,0.025633833914839164,1.0,-1,False
1293,5.4515605816164365,0,4931.704369710286,-0.013043279180779388,1.0,-1,False
1294,21.854368731927988,0,3975.549254082574,0.01371586395408182,1.0,-1,False
1295,24.751334272823286,0,4557.664020648533,0.01251360732806562,1.0,-1,False
1296,32.10056980564783,0,4000.4327899593777,0.021381085175089538,1.0,-1,False
1297,64.0439206057971,1,2440.852808521725,0.5044560721698746,1.0,431,True
1298,13.895815406451018,0,3950.1922415330673,-0.032236305028943917,1.0,-1,False
1299,27.267333400564542,0,3698.2129392496745,-0.048819471348607396,1.0,-1,False
1300,30.0503106537841,0,3747.4007954915364,-0.026465285538708687,1.0,-1,False
1301,5.850159731132337,0,5259.404915093316,-0.08699132458641542,1.0,-1,False
1302,26.651108854488843,0,3912.439366340637,0.10498763932047749,1.0,-1,False
1303,31.474409420780074,0,3871.7375877804225,-0.015849559408832446,1.0,-1,False
1304,38.73120684684571,0,3180.8500890265573,0.006190545601744412,1.0,-1,False
1305,27.738543333401655,0,4105.784805509779,-0.00979390142530772,1.0,-1,False
1306,36.83206585177092,0,3690.70883263482,0.009279680257992974,1.0,-1,False
1307,37.972398300942686,0,4146.284856817458,0.01977651360790737,1.0,-1,False
1308,64.41302328365103,1,2443.3226228971007,0.5428360490035926,1.0,430,True
1309,84.36808675317005,1,4685.771545725646,0.015763997002856557,1.0,316,True
1310,90.85442841567927,1,2632.039350082134,0.34123364382627064,1.0,418,True
1311,77.44843593048547,1,2870.411661895615,0.05738527693213047,1.0,317,True
1312,53.57318885620057,0,3213.7150056711835,0.03753919943188925,1.0,-1,False
1313,-6.859968862785269,0,4882.9494649929475,-0.056671890810846684,1.0,-1,False
1314,4.973251093162409,0,4745.019603839451,-0.04059588505705405,1.0,-1,False
1315,29.57678456605634,0,3653.110181443956,0.12961100297572556,1.0,-1,False
1316,50.74088392561882,0,3428.129113489787,0.08709153898412801,1.0,-1,False
1317,33.105007869185904,0,3898.6106955803766,0.03619311987436554,1.0,-1,False
1318,34.26993643636357,0,3122.3546573893227,0.03601545666761215,1.0,-1,False
1319,31.9312696679836,0,4001.6151032002767,0.021643281532047292,1.0,-1,False
1320,14.913069752420798,0,4382.334861687555,-0.03854771688438228,1.0,-1,False
1321,48.35555668929505,0,3261.892900153266,0.10816889664879353,1.0,-1,False
1322,35.51320572642346,0,4243.445080295139,0.13227852487477423,1.0,-1,False
1323,19.949924384751174,0,3956.3439145406087,0.05289537461642693,1.0,-1,False
1324,37.010914513580154,0,3135.3057273695204,0.02758403389653217,1.0,-1,False
1325,1.1581556468339906,0,4943.974156765408,-0.09487209393810998,1.0,-1,False
1326,20.62072970254612,0,4065.2911965942385,0.041539306313279664,1.0,-1,False
1327,89.30807737796874,1,2862.2627277314423,0.18049996940232585,1.0,317,True
1328,44.28186892499353,0,3887.4127534188165,0.021984721266425266,1.0,-1,False
1329,47.25498745616185,0,3465.748470348782,0.07433423740310698,1.0,-1,False
1330,36.4920323085889,0,3651.6683319769963,0.04275990002497565,1.0,-1,False
1331,25.628829637744968,0,3476.5786355929904,0.059110303435085776,1.0,-1,False
1332,12.118342750477353,0,2321.890411173503,0.05842838490039058,1.0,-1,False
1333,65.50284262502701,1,2230.986854758256,0.5716187970846486,1.0,417,True
1334,112.6668035932086,1,4576.820190145874,0.028090629696974064,1.0,2754,False
1335,48.53718092260014,0,3276.003596831428,0.03862161772818783,1.0,-1,False
1336,32.344487228303706,0,3316.612077094184,0.025409599708978527,1.0,-1,False
1337,81.80891143274134,1,4576.648513000987,0.1255165938602937,1.0,439,False
1338,65.45401841132917,1,2221.451771142957,0.5634312015269819,1.0,416,True
1339,43.569667466321974,0,3461.2368300713433,0.0694397148852133,1.0,-1,False
1340,19.492476476450463,0,4338.918866238064,0.013551177178224962,1.0,-1,False
1341,23.579456685559965,0,3166.7516105482314,-0.00017002133469860484,1.0,-1,False
1342,19.60015356494703,0,4123.18745578342,0.006003502960957121,1.0,-1,False
1343,6.011030315204125,0,4985.893991088868,-0.001265473117980744,1.0,-1,False
1344,42.00377637958113,0,3421.0050433688693,0.02078708360893264,1.0,-1,False
1345,21.83448528517816,0,3946.082845594618,0.039941052925484354,1.0,-1,False
1346,40.55370988838169,0,3681.34794535319,0.09318015207295603,1.0,-1,False
1347,42.60996301230651,0,3201.5028618621827,0.08703760044325867,1.0,-1,False
1348,14.806719853903605,0,4177.0226939561635,-0.09453131759408279,1.0,-1,False
1349,24.748453468042218,0,3883.9361368815103,0.002330161773437188,1.0,-1,False
1350,40.9713727924036,0,4213.413364698622,0.05652083702432315,1.0,-1,False
1351,26.35249597143015,0,2741.0900197050305,0.01921785591657681,1.0,-1,False
1352,19.523582564664398,0,4588.575203145345,-0.07211861396454171,1.0,-1,False
1353,71.875837000018,1,7018.873915256308,-0.014370500288635013,1.0,442,False
1354,99.06913031250815,1,3452.6195448281987,0.14029784306958337,1.0,316,True
1355,116.01309387740008,1,3100.6734723515087,0.14951484538300913,1.0,1313,False
1356,31.811283795072978,0,3418.2752891964383,-0.07824289605086152,1.0,-1,False
1357,25.413891982655226,0,4399.321157294379,0.03682970071087766,1.0,-1,False
1358,35.44822896300707,0,3604.4037324439155,0.0036857219591102976,1.0,-1,False
1359,42.96692255874312,0,3198.1829785410564,0.07093506203410571,1.0,-1,False
1360,90.02945199216029,1,6734.492508925352,0.06730508080222676,1.0,433,False
1361,36.87312490714231,0,3380.3132801818847,0.027477759044007448,1.0,-1,False
1362,65.33573603544993,1,2373.627734114236,0.5260254956930454,1.0,438,True
1363,69.37340683335468,1,2108.5990863480847,0.7119669969566038,1.0,441,True
1364,10.921614183566817,0,3662.0124583095976,-0.005214151452657663,1.0,-1,False
1365,142.43651236528768,2,4872.479929241943,-0.010570212805029587,1.0,1668,False
1366,67.72957308925847,1,2128.083289285501,0.6395903875663862,1.0,453,True
1367,50.18997087721999,0,2852.3698803287084,0.10615529669230454,1.0,-1,False
1368,19.130716716772472,0,4426.103851089478,0.00940275276909233,1.0,-1,False
1369,36.827936927270265,0,4218.62435450236,0.05293540466327815,1.0,-1,False
1370,32.803561341132244,0,3111.6726181877984,0.023663769001496904,1.0,-1,False
1371,18.55277728672156,0,4224.403503778246,-0.046457342885955266,1.0,-1,False
1372,5.672686677817731,0,4446.389918551975,-0.08328557918629183,1.0,-1,False
1373,22.445321198053037,0,4237.571261376275,-0.04814696323107152,1.0,-1,False
1374,53.77501650464153,0,2976.2941900549995,0.09176891587952721,1.0,-1,False
1375,32.365637827041716,0,3361.5855879974365,-0.0018891132341620203,1.0,-1,False
1376,8.687231090146394,0,4567.69247768826,-0.03233999778581266,1.0,-1,False
1377,32.099557364100086,0,3134.658798641629,0.004747399743905084,1.0,-1,False
1378,37.518038374873164,0,3600.5944053141275,0.02245943675373888,1.0,-1,False
1379,23.212140396004948,0,2576.6443506368,0.07493945871260722,1.0,-1,False
1380,105.67600834329745,1,4039.2951150939944,0.09767212777140084,1.0,2693,False
1381,37.71643954565184,0,2558.3409294976127,0.12352149097381496,1.0,-1,False
1382,10.243149448069639,0,4627.339564480251,-0.09555330808900989,1.0,-1,False
1383,33.166995639116294,0,3668.9219298383923,0.05931240886860501,1.0,-1,False
1384,-2.043075742503151,0,4404.665109659831,-0.12507445293438246,1.0,-1,False
1385,9.593530044308114,0,4669.765679931641,-0.049011960510979405,1.0,-1,False
1386,32.572339064771846,0,3261.675093383789,0.023315107590614288,1.0,-1,False
1387,25.17014253459378,0,3857.9527798631457,0.032866708958434986,1.0,-1,False
1388,27.567538394473438,0,4134.054042222765,0.017855299261831936,1.0,-1,False
1389,45.18650278844425,0,3258.693575371636,0.08817698738736605,1.0,-1,False
1390,40.048519830642505,0,4480.599078894721,-0.0017742689644890358,1.0,-1,False
1391,21.129066469939012,0,4040.291754286024,-0.08640183007862005,1.0,-1,False
1392,25.50739954613138,0,4462.659353841146,-0.04232620511873797,1.0,-1,False
1393,16.420601554672135,0,3428.8751968892416,-0.06928500077638698,1.0,-1,False
1394,46.931021894183345,0,3613.7060388268364,0.03291068893472483,1.0,-1,False
1395,18.425208633149502,0,2363.0807510121663,0.043271917495666355,1.0,-1,False
1396,25.470065305139855,0,3811.665311618381,0.05276420283527841,1.0,-1,False
1397,4.975967458655412,0,4651.975580156114,-0.00789877802633176,1.0,-1,False
1398,44.083641893790606,0,3341.859176733229,0.059585085540667125,1.0,-1,False
1399,36.1166170825952,0,2853.0868499416774,0.04475864205192516,1.0,-1,False
1400,18.598516387791534,0,2527.1823875257705,0.03628521781592604,1.0,-1,False
1401,31.9961289823303,0,3827.5514649115667,0.021911296525536778,1.0,-1,False
1402,29.616362436836337,0,3821.8073202853734,0.02583164820208266,1.0,-1,False
1403,1.7339460546750287,0,4676.556343383789,-0.08858409297138375,1.0,-1,False
1404,39.52648204742777,0,3335.3885060628254,0.04331181684913139,1.0,-1,False
1405,19.20839608209165,0,4337.383014500936,0.03722515716870677,1.0,-1,False
1406,64.00141717100296,1,2315.667192955017,0.47909048674919175,1.0,460,True
1407,29.044300008597144,0,2961.195030178494,-0.019920705344524725,1.0,-1,False
1408,29.048871539235634,0,4114.142839393616,0.06317880876029247,1.0,-1,False
1409,35.251900349137124,0,3608.216132905748,0.03384116885181154,1.0,-1,False
1410,33.076323091864474,0,3487.523724869622,0.04177587363296576,1.0,-1,False
1411,38.752730997664464,0,3856.3604867129857,0.1213005252116515,1.0,-1,False
1412,-1.038924164752968,0,4523.213763359918,-0.03507392648770797,1.0,-1,False
1413,41.41417002548844,0,2821.109012044271,0.0883098178775779,1.0,-1,False
1414,23.487677262822512,0,3684.6914352416993,-0.0060914984576973235,1.0,-1,False
1415,80.07595565297419,1,4158.7049478747185,0.024442863563217176,1.0,317,True
1416,20.372180475792597,0,2930.5885792711047,0.06757190542804892,1.0,-1,False
1417,35.00702910759901,0,3937.5469877878827,0.054679414172666536,1.0,-1,False
1418,43.74207848044993,0,3547.0839006127253,-0.016654725169226166,1.0,-1,False
1419,48.784729941408706,0,3740.733630930583,0.043911020239789246,1.0,-1,False
1420,11.119062081344245,0,4273.153592902289,-0.021732964332170215,1.0,-1,False
1421,14.822392343267495,0,4493.169707302517,0.014360913412440116,1.0,-1,False
1422,2.076439270543033,0,5044.918396131728,-0.13316118680975503,1.0,-1,False
1423,92.98067835870323,1,3926.870795888156,0.04486975267995921,1.0,316,False
1424,30.87631504749058,0,3806.201002451579,-0.016443303486416375,1.0,-1,False
1425,30.863339586167495,0,4895.154489949544,0.07143228771698583,1.0,-1,False
1426,46.354485588342854,0,3552.440711915758,0.11234894273068574,1.0,-1,False
1427,19.210661992877835,0,4297.15206999037,-0.06699848048015458,1.0,-1,False
1428,19.523015675651806,0,4382.276150699192,-0.060078712040138066,1.0,-1,False
1429,49.50735078833017,0,3543.720670161777,0.08240036961488335,1.0,-1,False
1430,36.398631498067374,0,3394.28113500807,0.053216175160875234,1.0,-1,False
1431,46.796834908591684,0,2567.1800257788764,0.0660684336831279,1.0,-1,False
