episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1078,2.0666779090355445,0,2822.586425120036,0.05976879826247265,1.0,-1,False
1079,19.58120507130102,0,4281.191135092841,-0.0014603616266686003,1.0,-1,False
1080,41.908352272274016,0,3799.882812398275,0.056411498488871274,1.0,-1,False
1081,15.962025963949284,0,4588.306540052626,0.01399642602094294,1.0,-1,False
1082,31.45694331184026,0,3557.9012938605415,-0.045681334994280606,1.0,-1,False
1083,93.74796617837723,1,4035.112087383158,0.15536236874711168,1.0,317,True
1084,26.600409862169446,0,4187.911498955621,0.01740619253099592,1.0,-1,False
1085,31.328318548802216,0,3961.3933138020834,0.17376410548601093,1.0,-1,False
1086,93.38143945782066,1,4065.898802292965,0.037910248462049774,1.0,315,False
1087,13.182338697400779,0,4716.271241997613,0.00437400157231928,1.0,-1,False
1088,36.791445764908225,0,3155.4044476742215,-0.012989792678337027,1.0,-1,False
1089,96.66756733943016,1,3522.411787347412,0.1459371380925935,1.0,3131,False
1090,-0.26323441217569077,0,4991.185533718533,-0.05473067741850779,1.0,-1,False
1091,33.822090189747655,0,3376.477445441352,0.023400032696121748,1.0,-1,False
1092,95.08623059277816,1,4549.488557995605,0.055036130887968465,1.0,2778,False
1093,23.73155141599242,0,4177.839959021674,0.023492032016397893,1.0,-1,False
1094,29.336591404499934,0,4239.091277008057,0.07916680918193984,1.0,-1,False
1095,14.339896117549937,0,5123.058642442491,-0.029052000477806563,1.0,-1,False
1096,21.35746284393966,0,4513.588762580024,0.08369517952179498,1.0,-1,False
1097,37.617341820055074,0,2968.1774386935763,-0.001223117829196983,1.0,-1,False
1098,16.715930647452808,0,5135.634973280165,-0.0092743071236085,1.0,-1,False
1099,34.759908158470765,0,4012.9272093370228,0.08033222272494135,1.0,-1,False
1100,50.30234396569893,0,3112.0977743954127,0.03669522391664537,1.0,-1,False
1101,20.167424983981583,0,4231.389100748698,0.026265392422760166,1.0,-1,False
1102,36.85351097900364,0,3474.035123257107,-0.015305020096994769,1.0,-1,False
1103,91.03709745359772,1,3299.8062722779096,0.054946297566445576,1.0,342,False
1104,28.351712254319064,0,4036.143161790636,0.04522774328380668,1.0,-1,False
1105,19.017040766972627,0,4718.3605338541665,0.06253292277426226,1.0,-1,False
1106,37.51985853026892,0,3985.2791607454087,0.06393780195906099,1.0,-1,False
1107,87.96915733855633,1,4450.657652641763,-0.01498922530905415,1.0,1316,False
1108,87.4194720195605,1,3037.2115216830703,-0.004639469368403963,1.0,317,False
1109,24.21239719207331,0,4199.777893608941,0.05627523884490883,1.0,-1,False
1110,20.39148506792984,0,3927.4459783596462,0.05172971907104309,1.0,-1,False
1111,34.82959757852655,0,4464.202170172797,0.05810596781802208,1.0,-1,False
1112,26.21211485288897,0,3948.7806021287706,0.017802801647687577,1.0,-1,False
1113,83.08237157070185,1,3635.73691887369,0.031992244752280165,1.0,318,False
1114,15.78409976901137,0,4683.891760796441,0.034289941252209244,1.0,-1,False
1115,47.0162066543303,0,4242.325583716499,0.06113785005915108,1.0,-1,False
1116,13.170213347043791,0,4609.640774290297,-0.08293459980103458,1.0,-1,False
1117,89.75161529718328,1,4586.224251156616,0.07023180752627085,1.0,1758,False
1118,81.94931314320444,1,1602.3969182089327,0.9266134525932143,1.0,316,True
1119,20.03593859761054,0,3019.060831349691,0.06804917883034149,1.0,-1,False
1120,25.917397035621853,0,4435.986439005534,0.1350637943943487,1.0,-1,False
1121,-6.789684241287015,0,4985.671301133898,0.045997887400379925,1.0,-1,False
1122,22.750373135595098,0,3906.546270565457,0.0145870038082406,1.0,-1,False
1123,104.80750483534982,1,2479.1495400940976,0.3865153125023375,1.0,317,True
1124,22.10846484012491,0,4658.822897576226,-0.045146810321796994,1.0,-1,False
1125,25.19538425115612,0,4646.601973775228,-0.014326203659535774,1.0,-1,False
1126,4.916460467151109,0,5037.890073852539,-0.027199579546722818,1.0,-1,False
1127,28.439274685046012,0,3564.1452455308704,0.026698538971779474,1.0,-1,False
1128,45.58986951926885,0,3750.8471957651773,0.05783297196418668,1.0,-1,False
1129,4.818697691852538,0,5164.9175566270615,-0.06732646350061663,1.0,-1,False
1130,14.538237072415173,0,4106.713177625868,-0.004908116274956329,1.0,-1,False
1131,43.199829220360506,0,4278.855322350396,0.06899068973004534,1.0,-1,False
1132,29.932570820376483,0,4516.8385635460745,-0.03783609647418618,1.0,-1,False
1133,58.8771526792123,1,1954.5298234366815,0.3726063465669686,1.0,327,True
1134,37.42436953102816,0,3709.152991104126,-0.008460391464759597,1.0,-1,False
1135,25.47948366404661,0,4207.685065612793,0.06268606042398864,1.0,-1,False
1136,22.719217605586273,0,4649.194103800456,0.08459540184303478,1.0,-1,False
1137,31.176473004391926,0,4425.090253346761,0.011639840047250294,1.0,-1,False
1138,24.114338906605422,0,4431.229749416775,0.02318908416295825,1.0,-1,False
1139,44.56504842926313,0,3365.4848548295763,0.1154278050829857,1.0,-1,False
1140,29.720842387116747,0,3948.098535079956,0.10142135319885306,1.0,-1,False
1141,90.2048524519169,1,3116.5176519714355,0.047060371345141905,1.0,1961,False
1142,32.063037227070105,0,3697.6925773281523,-0.0015809266671486613,1.0,-1,False
1143,37.473700327181746,0,3750.407380727132,0.038535628501316144,1.0,-1,False
1144,44.7167046643975,0,4321.0486589898,0.014201761406406553,1.0,-1,False
1145,15.48853215831708,0,3991.9824771457247,0.043126466634890274,1.0,-1,False
1146,30.386296476271166,0,3814.763708021376,0.04949267150169665,1.0,-1,False
1147,42.00860446303354,0,3593.250135014852,0.03484022269148328,1.0,-1,False
1148,22.821996963743164,0,3940.649644978841,-0.0007589430051626146,1.0,-1,False
1149,33.948973460760755,0,3634.325400627984,0.04959006777848117,1.0,-1,False
1150,93.92798304367233,1,4983.487841926842,0.04894662412679672,1.0,1376,False
1151,14.981524120180593,0,2632.4793992911445,0.061072276094621174,1.0,-1,False
1152,4.9085420200372525,0,2834.6082541571723,0.13077698866586918,1.0,-1,False
1153,18.59497540157087,0,4050.6267704264324,-0.00836846862287833,1.0,-1,False
1154,32.39574436995132,0,3919.499679624769,0.16458173785348967,1.0,-1,False
1155,34.13731468246405,0,3734.2087043846977,0.003260184273046131,1.0,-1,False
1156,32.84682889686075,0,3851.307346259223,0.021125131192287275,1.0,-1,False
1157,28.02520871806418,0,3831.853330874973,-0.01970774868150733,1.0,-1,False
1158,16.249317127793375,0,3961.0656969536676,0.004549641071288433,1.0,-1,False
1159,33.329178725542526,0,3194.5597268507217,0.02819119067592611,1.0,-1,False
1160,55.26219306405712,0,3722.616020389133,0.043687217326352966,1.0,-1,False
1161,27.588288181179227,0,3154.6363040330675,0.1788628606458264,1.0,-1,False
1162,22.517823868042182,0,3042.1158853318957,0.06039143362575689,1.0,-1,False
1163,19.907578801544517,0,4238.122031656901,0.04037470240311652,1.0,-1,False
1164,36.660325750230626,0,4667.071836539374,0.0533301797086056,1.0,-1,False
1165,44.145695579207406,0,2436.4010845141943,0.15992448470162343,1.0,-1,False
1166,97.20263425561143,1,3750.5111640014647,0.11471049363340717,1.0,2933,False
1167,24.789801896120807,0,3349.2925320943195,0.07748219456306996,1.0,-1,False
1168,30.473633001303767,0,3727.163589341905,0.005283882311483063,1.0,-1,False
1169,76.20922424404105,1,2012.2437852726425,0.8835236575252325,1.0,396,True
1170,20.679519569566736,0,4433.773461719089,-0.11169591228794565,1.0,-1,False
1171,25.714992122675138,0,4082.9154045444066,0.055435669170239836,1.0,-1,False
1172,4.432975271961281,0,5189.436484035916,0.015165629563562107,1.0,-1,False
1173,76.5991075831113,1,1985.612821431352,0.8791666115769661,1.0,387,True
1174,35.182591758019974,0,2932.5381598832873,0.034658534491104044,1.0,-1,False
1175,-0.1550446832975002,0,4821.446288113064,-0.06246548817645008,1.0,-1,False
1176,2.3787804288942294,0,4021.8236276245116,0.06159694907927284,1.0,-1,False
1177,38.28323310131224,0,3539.2229723442924,0.034901960018032696,1.0,-1,False
1178,18.43171753868904,0,4983.508768853081,-0.05593857275986617,1.0,-1,False
1179,32.732730139873524,0,3019.130726064046,0.04809886366151558,1.0,-1,False
1180,29.146589533580133,0,3817.8295091078016,0.043304755402807336,1.0,-1,False
1181,10.923965334314417,0,4680.771419677734,0.04959005206812031,1.0,-1,False
1182,41.672455820632585,0,3242.5235544755724,0.025061051721083156,1.0,-1,False
1183,26.20003039671523,0,3623.4428710428874,0.01589123954254319,1.0,-1,False
1184,45.57650159504377,0,3243.7611328548855,0.041710651487939884,1.0,-1,False
1185,30.20459824848901,0,3499.0546123504637,0.04774835337884724,1.0,-1,False
1186,24.685938780586124,0,3438.8415751139323,-0.015894077601842582,1.0,-1,False
1187,15.911516114504787,0,4004.2740977308486,-0.07397007592117814,1.0,-1,False
1188,107.69368670251943,1,3118.4861357118757,0.34483207169838326,1.0,317,True
1189,19.990702195370623,0,3069.67570473565,0.12867358694022793,1.0,-1,False
1190,13.968008797206519,0,4508.224610120985,-0.09787140345335098,1.0,-1,False
1191,38.441890522642915,0,3727.815494134691,-0.02845801564208361,1.0,-1,False
1192,21.962357290060588,0,3701.3525378078884,0.06130522870893603,1.0,-1,False
1193,36.01105142145815,0,3666.6040014733207,0.01917775871688112,1.0,-1,False
1194,166.22658908135105,2,2643.1801063034136,0.3572464740182095,1.0,317,True
1195,108.38262302754995,1,3744.1012399293168,0.27338243146001184,1.0,377,True
1196,9.028526217636607,0,4069.043660481771,-0.05266033424882658,1.0,-1,False
1197,26.931343901928987,0,4189.584968261719,0.04513311617761954,1.0,-1,False
1198,50.33038106689057,0,3939.1462863413494,0.06739535638296124,1.0,-1,False
1199,28.83131510008166,0,4069.059836256239,0.03985641338558506,1.0,-1,False
1200,103.32415210354091,1,1787.862436463709,0.17347836472806316,1.0,1303,False
1201,21.95692656223322,0,4366.397598580254,-0.0130668164749093,1.0,-1,False
1202,20.817141718981144,0,2981.167083316379,0.08316168985200217,1.0,-1,False
1203,12.147427164836012,0,3971.1085068766274,-0.05690919929216357,1.0,-1,False
1204,20.58864630687852,0,3556.931946919759,0.030719987901296313,1.0,-1,False
1205,42.69079197725159,0,3716.6736191982695,0.05506252212239714,1.0,-1,False
1206,31.600366620408355,0,4026.0706294589572,0.06519224989716248,1.0,-1,False
1207,18.67457528178398,0,4343.825393134223,-0.05421179381354402,1.0,-1,False
1208,39.14354089647797,0,4083.122611855401,0.14041181799278193,1.0,-1,False
1209,36.71669456137865,0,3815.332370376587,0.01709529044558015,1.0,-1,False
1210,77.3875712486654,1,1961.7924210177123,0.8749440341505386,1.0,396,True
1211,48.73205926455773,0,2938.273186408149,0.05287759398221776,1.0,-1,False
1212,31.288539605070255,0,3760.791330939399,0.02380809263744191,1.0,-1,False
1213,40.03612113175893,0,4036.91635310279,0.14244554587632594,1.0,-1,False
1214,31.039515050178863,0,3070.0610829883153,0.022714642755680768,1.0,-1,False
1215,34.7283371884914,0,2818.5836716291637,0.002934359488151838,1.0,-1,False
1216,29.638560551546693,0,4319.087194824218,0.016761778143983167,1.0,-1,False
1217,24.457416914893603,0,2760.274527842204,0.0760390627467536,1.0,-1,False
1218,42.75394131541709,0,3979.4882676527236,0.12468241019911754,1.0,-1,False
1219,35.69644336244379,0,4183.56156141493,0.061862661760694916,1.0,-1,False
1220,33.69614490126712,0,3269.35468916999,-0.008613738375052991,1.0,-1,False
1221,35.34733199042229,0,4458.7993929206,0.0232053775867098,1.0,-1,False
1222,43.08340091665326,0,3409.8915069410536,0.0493067225433899,1.0,-1,False
1223,8.849401395452364,0,5121.041638861762,0.014308979440926729,1.0,-1,False
1224,87.90165194470099,1,4009.614104296875,0.008163392789580394,1.0,2050,False
1225,14.548619857749074,0,4477.153327891032,0.033090386498919946,1.0,-1,False
1226,34.25755989941461,0,4385.882863939073,0.09276710650395317,1.0,-1,False
1227,23.633370302624694,0,4794.618326348199,-0.0575033954617134,1.0,-1,False
1228,39.542702192976336,0,3884.9142460632324,-0.018593047767968125,1.0,-1,False
1229,107.3791135619054,1,3113.676409698786,0.21574424310420692,1.0,2999,True
1230,76.28193841759048,1,5256.691851171711,0.1926569548720948,1.0,321,True
1231,41.33230091211284,0,4101.474703267415,0.0509448215401628,1.0,-1,False
1232,30.75408546533952,0,4699.995352037218,0.015513893521108709,1.0,-1,False
1233,12.42576387434851,0,4627.971346401639,-0.01970318258282431,1.0,-1,False
1234,23.653019548182094,0,2583.4342924584284,0.0753773789208612,1.0,-1,False
1235,6.334312875991681,0,4497.9968097601995,-0.07945959007331921,1.0,-1,False
1236,29.273754305870508,0,3343.19188595242,0.09905299377100568,1.0,-1,False
1237,48.48391432794876,0,3894.263369140625,0.04563044022999141,1.0,-1,False
1238,34.0933838574099,0,4124.260670674642,0.011184617567309436,1.0,-1,False
1239,24.00165947664282,0,4430.036366950141,0.05016488503498193,1.0,-1,False
1240,28.694637586663152,0,2764.486905907525,0.0564651776146881,1.0,-1,False
1241,21.218971034359736,0,3512.3212481011283,0.08323484030771296,1.0,-1,False
1242,40.929982193360004,0,3193.3430931388007,0.11981241680708384,1.0,-1,False
1243,29.48412178445923,0,3926.250786641439,-0.005132357096493554,1.0,-1,False
1244,30.006410414931608,0,3848.398832329644,0.037460887058275855,1.0,-1,False
1245,112.14840148454265,1,3688.3812010467527,0.10057419628314673,1.0,3248,False
1246,7.638716756881094,0,4943.720039944119,-0.11159190726020218,1.0,-1,False
1247,127.10305962019375,1,2583.670868642875,0.12716691302549507,1.0,1168,False
1248,34.08915987669967,0,3510.158193206787,0.05541277473113344,1.0,-1,False
1249,15.307656462475443,0,4308.932853003608,-0.019525225358197024,1.0,-1,False
1250,25.57078218512638,0,3998.1043050808375,0.09265288893314493,1.0,-1,False
1251,24.05531413125861,0,4030.705226304796,-0.02009239857397107,1.0,-1,False
1252,24.64100643770285,0,4017.3325059339736,0.08292801406470567,1.0,-1,False
1253,39.64839930447944,0,3058.421282823351,0.06568037027114769,1.0,-1,False
1254,39.89724732648543,0,2818.0063584560817,0.0062878686493301455,1.0,-1,False
1255,30.305394993911623,0,4030.593602218628,0.10525821941710699,1.0,-1,False
1256,11.845527067546964,0,4734.839299791124,-0.05577687065564937,1.0,-1,False
1257,76.34661116065197,1,1971.2309143521893,0.8805569533981494,1.0,412,True
1258,35.17200054845983,0,3081.938874443902,-0.008338101019423144,1.0,-1,False
1259,80.5724827540461,1,1655.0281403003803,0.9375596647571258,1.0,316,True
1260,31.6020639437993,0,4162.888727272882,0.1554658215198045,1.0,-1,False
1261,76.80555098717824,1,2795.8059899108675,0.08689374876292427,1.0,420,False
1262,10.072171496471405,0,4792.557445610894,0.14346285949997967,1.0,-1,False
1263,82.67207351952936,1,1981.9364986727867,0.9152893989047628,1.0,317,True
1264,165.6263821294033,2,3372.4596420745847,0.13598541160426103,1.0,3413,False
1265,8.579762884825128,0,4565.12334520128,-0.029096533639816093,1.0,-1,False
1266,23.633623245027085,0,2866.978532240126,0.06831422288195528,1.0,-1,False
1267,11.303280412779133,0,3229.8535299004448,0.010247891008398761,1.0,-1,False
1268,9.944914635866146,0,3362.1525936550565,0.051434542737790453,1.0,-1,False
1269,38.54860980143249,0,3954.954434000651,-0.01953810830666852,1.0,-1,False
1270,18.113185639898145,0,4012.9350976053875,-0.06884927645151037,1.0,-1,False
1271,27.47947102151752,0,3691.5904730902776,0.024324122155069038,1.0,-1,False
1272,43.73978479134712,0,2645.8970525953505,-0.029241533365647127,1.0,-1,False
1273,24.398254316158177,0,3536.8450111219618,0.07216919688249214,1.0,-1,False
1274,10.615338426834915,0,4590.689160224067,-0.0029786523099109116,1.0,-1,False
1275,23.88046856127528,0,3657.971068725586,-0.01390879967367962,1.0,-1,False
1276,50.312967589301024,0,3652.2125965542264,0.07332619017291209,1.0,-1,False
1277,20.544901640823678,0,2521.6775985717773,0.07911302002471024,1.0,-1,False
1278,27.581724096298476,0,3984.344540947808,0.04900026343589869,1.0,-1,False
1279,23.098829355504893,0,3342.5384027438695,0.016809446632687467,1.0,-1,False
1280,21.626354181505413,0,3833.753888032701,0.06564518703818774,1.0,-1,False
1281,19.799410705213454,0,4078.1310012139215,0.07038794750085799,1.0,-1,False
1282,29.35724328455456,0,4177.622978719076,0.09564363636495223,1.0,-1,False
1283,20.589144376249617,0,3980.4204457600913,-0.07740798140688034,1.0,-1,False
1284,55.73964715058081,0,3386.751104634603,0.13190502835567006,1.0,-1,False
1285,31.535417006738424,0,4528.056622687446,-0.0021676916106540983,1.0,-1,False
1286,20.43531618911678,0,4009.2457311842177,0.04463917755162887,1.0,-1,False
1287,111.13271836518743,1,4556.4996881000725,0.1690213764585713,1.0,317,False
1288,21.347790283127207,0,4012.2525047132704,0.044688384430450645,1.0,-1,False
1289,36.414601314078716,0,4149.213878648546,-0.01421246550120284,1.0,-1,False
1290,29.03884626846434,0,3603.681129031711,0.03693445036872516,1.0,-1,False
1291,36.96912751730551,0,3750.3110601467556,0.03781235208827436,1.0,-1,False
1292,31.54623426084354,0,3499.96148212009,0.004908017573891104,1.0,-1,False
1293,24.280100487314268,0,3701.2313317871094,0.00983921837124702,1.0,-1,False
1294,28.04241503106553,0,4475.943778889974,0.019571778547688153,1.0,-1,False
1295,36.32521312691408,0,3380.668244450887,-0.026526866284548305,1.0,-1,False
1296,21.80871034563557,0,3291.6782040574817,0.12207880858302815,1.0,-1,False
1297,23.727051181811444,0,4309.194636976454,0.006102026503803144,1.0,-1,False
1298,38.61788763418717,0,3622.402181633843,-0.03256687028264019,1.0,-1,False
1299,8.146873634976773,0,4875.005781444974,-0.030553708284432005,1.0,-1,False
1300,42.1543588138298,0,3503.407977320353,0.11692827453814163,1.0,-1,False
1301,25.449398306434652,0,4320.436781887478,0.04279242468735093,1.0,-1,False
1302,30.101156721121306,0,4544.7054242621525,-0.010049188808253449,1.0,-1,False
1303,47.17936070045503,0,3665.5235538313123,0.0843559128960462,1.0,-1,False
1304,19.98813745832418,0,4218.941186998155,0.012386669334567462,1.0,-1,False
1305,29.192062506556876,0,3786.218981357151,-0.005820298876917352,1.0,-1,False
1306,30.395953925681063,0,3510.404181857639,0.07254497912422973,1.0,-1,False
1307,21.478942907923795,0,4902.169899156359,0.09585278744610454,1.0,-1,False
1308,76.50770978000716,1,1922.613259530481,0.8670114538917651,1.0,417,True
1309,100.4403954424474,1,3555.995208973088,0.2194550286538425,1.0,321,True
1310,14.346127872238556,0,4796.109614325629,-0.023014658096508357,1.0,-1,False
1311,16.468866544066,0,3587.5239425998266,-0.0035865767978814096,1.0,-1,False
1312,30.920134425111932,0,3752.2250468614366,0.050351486443509605,1.0,-1,False
1313,31.08059087245636,0,4331.888867738512,0.04074452424790555,1.0,-1,False
1314,33.29191921618993,0,3922.880874565972,0.05299330317761309,1.0,-1,False
1315,21.218665988589052,0,4638.060225084093,-0.023403398380202514,1.0,-1,False
1316,29.231999311892586,0,3853.422744310167,0.0024824480476672763,1.0,-1,False
1317,34.31926777973735,0,3098.946711162991,0.006580177307478152,1.0,-1,False
1318,30.379594108561793,0,3972.219771355523,0.0219159789947864,1.0,-1,False
1319,1.5292933360155825,0,4769.76988559299,0.001787769061112259,1.0,-1,False
1320,45.53910131797292,0,4140.369812172784,0.016286821035464527,1.0,-1,False
1321,11.379166332842269,0,3011.999914669461,0.1470899053362195,1.0,-1,False
1322,26.038144274187193,0,4354.705390048557,0.002256559050292708,1.0,-1,False
1323,47.67935479197086,0,3207.8529064136083,0.008467156077967957,1.0,-1,False
1324,14.903280681406445,0,3613.6159872436524,0.07160050125413464,1.0,-1,False
1325,45.42003573517602,0,3550.5066128624812,0.09746096338682239,1.0,-1,False
1326,80.44421175846604,1,1880.4634911610951,0.8978073645628626,1.0,415,True
1327,39.56433694069349,0,3035.591667650011,0.017616772950293833,1.0,-1,False
1328,21.822752351865482,0,4292.220960761176,0.01924395732819297,1.0,-1,False
1329,45.246097602486365,0,3774.429394777086,0.03143333338285124,1.0,-1,False
1330,47.40441844937301,0,3272.7154925028485,0.09640597253572196,1.0,-1,False
1331,25.911800563807862,0,3881.645792643229,0.010187993258069683,1.0,-1,False
1332,32.47802322282132,0,2449.504544584486,0.10283722711008725,1.0,-1,False
1333,35.5502138515854,0,3080.9053595987957,0.03629314015085887,1.0,-1,False
1334,26.34164348090152,0,4203.844143024021,0.09455382503653204,1.0,-1,False
1335,5.935019172161332,0,5177.964274834527,0.03804417163056011,1.0,-1,False
1336,92.23192506594347,1,3857.856380444336,-0.004532743681606371,1.0,3457,False
1337,27.00750738754273,0,4478.052244873047,-0.008782750654629329,1.0,-1,False
1338,30.556645404116207,0,3627.6135551113553,0.031567657296966194,1.0,-1,False
1339,37.694169704697735,0,4072.5012032402888,0.08442767560870076,1.0,-1,False
1340,20.84886180981998,0,4300.0615424346925,-0.008866025874966807,1.0,-1,False
1341,39.85264547358303,0,3046.5688319736055,0.021337014340355787,1.0,-1,False
1342,19.2947770085355,0,4528.011324200101,-0.028286837294468164,1.0,-1,False
1343,20.544677073701305,0,3854.033667602539,-0.031018257266065725,1.0,-1,False
1344,92.48308782486082,1,3333.392085234673,0.38436467495892823,1.0,317,True
1345,15.403525061458238,0,3266.1744026523165,0.04896452573790965,1.0,-1,False
1346,40.93358505058157,0,3864.4799553383723,0.039302094410328815,1.0,-1,False
1347,23.258926717459644,0,4078.5597780100506,-0.05325164542617535,1.0,-1,False
1348,104.65804072976368,1,4407.2283075878795,0.27134785721641874,1.0,317,True
1349,26.68984346785566,0,3028.076620411343,0.04296936097979293,1.0,-1,False
1350,35.59206445526768,0,4368.183712293837,0.052956933875312744,1.0,-1,False
1351,31.88758624374748,0,3164.450764711168,0.015016647686958701,1.0,-1,False
1352,37.490641630104456,0,4343.035959116618,0.021078799881150998,1.0,-1,False
1353,34.82987934724199,0,3707.3527961561413,0.06777474670573914,1.0,-1,False
1354,30.182653690752538,0,3652.817936782837,0.10800866248674638,1.0,-1,False
1355,38.88757950119407,0,3658.846911332872,0.0006772933358216607,1.0,-1,False
1356,18.18781827321424,0,4472.446271116469,-0.01455251333969904,1.0,-1,False
1357,101.73999691279153,1,3154.6541628039613,0.038115244498461535,1.0,318,False
1358,66.9971454081709,1,3276.488202178955,0.10867618098332314,1.0,1983,False
1359,15.511927187337145,0,4502.776317206489,0.041806180517612826,1.0,-1,False
1360,22.77349568383003,0,4276.768690978156,-0.010071858865299469,1.0,-1,False
1361,75.84098386839845,1,2022.1425714041632,0.8777400476897521,1.0,370,True
1362,36.49910753377011,0,4227.743334181044,0.0249868429658333,1.0,-1,False
1363,20.954108115234746,0,4445.457558932834,-0.013222721599999609,1.0,-1,False
1364,43.364328058601,0,3058.651317486233,0.07807831033380352,1.0,-1,False
1365,22.165816909307125,0,4267.6024579874675,0.03694056671122477,1.0,-1,False
1366,38.8828637306103,0,4351.019349187215,0.04520213314102471,1.0,-1,False
1367,31.91970156336253,0,4138.3227634302775,0.006011341948631323,1.0,-1,False
1368,42.54502825279251,0,3693.706828994751,0.08776035338913465,1.0,-1,False
1369,26.47745273438575,0,3950.9647111341687,0.03466641462920153,1.0,-1,False
1370,36.959702222650705,0,3733.2009591674805,0.00486021201494926,1.0,-1,False
1371,26.062967093915663,0,3899.3729757351343,-0.006790086945434774,1.0,-1,False
1372,43.2136670474897,0,4293.507896804809,0.09337427996260683,1.0,-1,False
1373,39.689583699841904,0,3795.0969806204903,0.03704539668842901,1.0,-1,False
1374,47.729898247849746,0,4190.743600158691,0.11586823624429396,1.0,-1,False
1375,23.602002884346337,0,3243.6661088562014,0.0299336329317642,1.0,-1,False
1376,26.037053204164586,0,4384.858565199111,-0.021579498248441572,1.0,-1,False
1377,21.968045888017265,0,4060.8402802530923,0.029158935147812978,1.0,-1,False
1378,38.533929747773286,0,3003.4380284203426,0.045419487066392324,1.0,-1,False
1379,21.338212290742224,0,2917.30969710456,0.07268484044702442,1.0,-1,False
1380,10.92182825559426,0,4686.870204603407,0.061875136584244,1.0,-1,False
1381,104.64554784704657,1,4059.7246170013427,0.04799112736235838,1.0,2637,False
1382,21.246694361455475,0,4352.280266655816,-0.030200467586142216,1.0,-1,False
1383,28.566118822641357,0,3942.7621132066515,-0.05805848114669465,1.0,-1,False
1384,114.41741726002185,1,2855.858445791626,0.09678902099588886,1.0,3000,False
1385,15.06956732541283,0,4601.845018581815,-0.09774784554094368,1.0,-1,False
1386,25.78304119698873,0,3993.8301670328774,0.006178302963736415,1.0,-1,False
1387,11.611676811305278,0,4158.960400458442,-0.04974090872065669,1.0,-1,False
1388,65.16348286858394,1,4207.003497406005,-0.01713687440105714,1.0,2000,False
1389,42.24856764740815,0,3819.910951063368,0.09973933920655528,1.0,-1,False
1390,29.966790383016786,0,4309.760381821527,-0.02064822172971213,1.0,-1,False
1391,42.266260751811664,0,3586.648119532267,0.0317689094269493,1.0,-1,False
1392,24.762431874396253,0,4552.487519463433,-0.022350801677174684,1.0,-1,False
1393,19.10987674446137,0,4238.275988867018,0.040043700334176216,1.0,-1,False
1394,4.111275862404917,0,4100.798228217231,-0.02887027383681723,1.0,-1,False
1395,27.058550981807013,0,3487.97581870185,-0.010873975666925415,1.0,-1,False
1396,6.661487680064488,0,4707.979131876627,-0.01096802228310278,1.0,-1,False
1397,11.689343637777043,0,4033.652174818251,0.02042745316430228,1.0,-1,False
1398,31.19305772446631,0,4162.394242197673,-0.014194171001888915,1.0,-1,False
1399,32.64594279221614,0,3311.427780371772,0.07737619286082918,1.0,-1,False
1400,31.84978053689817,0,4117.282300126817,0.034302471315677395,1.0,-1,False
1401,10.293551964164234,0,3226.5800729031034,0.1050175558841147,1.0,-1,False
1402,104.97029129803994,1,4557.01786519192,0.11392515575813031,1.0,317,False
1403,43.46839718331613,0,4329.915528021918,0.13253112553162888,1.0,-1,False
1404,107.04553718366743,1,3879.7528963582267,0.4667784383173998,1.0,317,True
1405,17.193403848157043,0,4114.288556891547,0.005267993929390084,1.0,-1,False
1406,29.314086009705534,0,3463.8752670118542,0.07802245959636316,1.0,-1,False
1407,41.02385859374349,0,2718.0969424268933,0.07016031534126442,1.0,-1,False
1408,108.42557738961858,1,3560.0080702331543,0.03822503667662386,1.0,3562,False
1409,15.236048948174801,0,4686.167794731988,0.10238488475416185,1.0,-1,False
1410,17.820323099713953,0,3825.5748885091148,0.029247124820414885,1.0,-1,False
1411,41.27481333782288,0,3626.7524154154457,0.06347470381892183,1.0,-1,False
1412,84.33305679813208,1,4452.866490487514,0.07796227915279068,1.0,400,False
1413,40.266764304615606,0,4148.431579767863,0.04912361296123385,1.0,-1,False
1414,33.446918860749676,0,3925.846476677789,0.01937515064563033,1.0,-1,False
1415,27.669619628920955,0,4294.148590596517,-0.05496537239694994,1.0,-1,False
1416,6.4950323056911525,0,4243.143856438531,-0.05513575277226563,1.0,-1,False
1417,41.36398159467302,0,3380.1171577623154,-0.017081734961288425,1.0,-1,False
1418,31.277829091654596,0,3400.603271492852,-0.001494070699942919,1.0,-1,False
1419,25.77935547674289,0,3524.1272257063124,0.06458265214048475,1.0,-1,False
1420,18.115383291103566,0,4780.853113301595,0.10133269651184189,1.0,-1,False
1421,45.265258954281,0,3842.111979658339,0.08737222477159877,1.0,-1,False
1422,35.89993135339268,0,3724.2302429199217,0.02382722242069172,1.0,-1,False
1423,36.296775497344214,0,4055.362662946913,0.017227058990522185,1.0,-1,False
1424,24.767024812622523,0,3145.7382131279837,0.16354046874974706,1.0,-1,False
1425,76.23892077394473,1,1913.3716980027202,0.8700922008312862,1.0,387,True
1426,15.653206105986511,0,4333.8828727044,0.08482220562731527,1.0,-1,False
1427,28.880595750093118,0,4507.4044707573785,0.08064048173811493,1.0,-1,False
1428,35.057310186860306,0,3533.076797027588,0.06688379921203401,1.0,-1,False
1429,16.63648128845289,0,4459.481457926432,0.10571917298854613,1.0,-1,False
