episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1079,80.42835453776831,1,4493.614943035627,0.20026014973487113,1.0,405,True
1080,13.489348467943799,0,4472.709501520792,-0.048394643787000355,1.0,-1,False
1081,102.3433890278501,1,3120.118138258406,0.272434028690853,1.0,317,True
1082,20.06471411720029,0,4090.1894079420304,0.004380816088588391,1.0,-1,False
1083,87.28772951242036,1,4314.355839960239,0.1556354349839203,1.0,316,True
1084,36.633141879376296,0,2808.509331156413,0.15719642723774693,1.0,-1,False
1085,52.78916914207361,0,3322.1117917251586,0.18054558822658792,1.0,-1,False
1086,65.26321705206051,1,2469.7346353806224,0.5211664013634253,1.0,450,True
1087,67.95931795209249,1,2084.6726747818097,0.6794801305351389,1.0,431,True
1088,2.6443697884605513,0,2425.9915317959258,0.11692207250421537,1.0,-1,False
1089,36.91612817738473,0,3502.708708614773,0.022874157827302243,1.0,-1,False
1090,39.13347492687502,0,3310.5175762091744,0.1258299275403907,1.0,-1,False
1091,68.90232399211685,1,4958.035852596561,-0.11424251784534153,1.0,368,False
1092,65.90221256050079,1,2245.1003510009114,0.5977184416365979,1.0,443,True
1093,25.13938358590946,0,4101.324008144802,0.009627577939350481,1.0,-1,False
1094,22.331934392553837,0,4491.243692499796,0.012860825622273196,1.0,-1,False
1095,33.98732950167212,0,3546.260469733344,-0.049909627343513424,1.0,-1,False
1096,27.609403104897975,0,4398.504288431804,0.011933377581234608,1.0,-1,False
1097,45.24843133443158,0,3723.6339912923177,0.17135042156901262,1.0,-1,False
1098,25.660986724509094,0,3686.6012602064343,0.0977753014512968,1.0,-1,False
1099,29.8407198428679,0,3405.8265725708006,0.02190690453636004,1.0,-1,False
1100,24.49995586629612,0,4043.1373118760853,-0.08641506984771695,1.0,-1,False
1101,21.687111450328963,0,4504.564625176324,0.00841859513933337,1.0,-1,False
1102,34.04946666237848,0,3677.4056275516086,-0.0411422572420108,1.0,-1,False
1103,15.916463669639564,0,4399.371388549805,-0.058873739323009634,1.0,-1,False
1104,32.98482037739611,0,2798.153614747789,0.12743752395580588,1.0,-1,False
1105,28.69312077670663,0,3340.516990000407,0.04824521796050249,1.0,-1,False
1106,39.41131925220256,0,3329.5641461520727,-0.026668598424997376,1.0,-1,False
1107,27.53930690920675,0,3397.328736741808,-0.02383394378272189,1.0,-1,False
1108,33.92636692811714,0,3986.6847827487522,0.003925616445420828,1.0,-1,False
1109,38.381591222149034,0,3175.34368540446,0.02661641854259263,1.0,-1,False
1110,25.626222557196165,0,3486.47432885064,-0.051305536326294206,1.0,-1,False
1111,26.38697248598878,0,3889.896667175293,0.049622316369269455,1.0,-1,False
1112,12.44313237868028,0,4036.4325737169056,0.03029786260643353,1.0,-1,False
1113,100.58789633115326,1,6056.243278623803,0.006996552989390152,1.0,454,False
1114,17.069500151544755,0,4224.002665540907,-0.037679373782205705,1.0,-1,False
1115,34.10353981501924,0,3664.793392367893,0.02036385727014729,1.0,-1,False
1116,32.37038743233221,0,3562.3565004136826,-0.025486053466916524,1.0,-1,False
1117,16.6649906303922,0,4389.057813008626,0.0073245311142818535,1.0,-1,False
1118,66.63125572433987,1,2362.7913720671863,0.48179228079210723,1.0,445,True
1119,37.55288135975183,0,2783.7555599255033,0.08332618774277055,1.0,-1,False
1120,34.50168821010945,0,3579.3259451124404,0.12192554038334896,1.0,-1,False
1121,27.875352468450995,0,4154.127908248902,0.061232946869438615,1.0,-1,False
1122,33.07017570035575,0,3322.4349343448216,0.03757100445527208,1.0,-1,False
1123,28.5758132510302,0,4022.801509738498,0.010933347870886791,1.0,-1,False
1124,-5.838268553526324,0,5134.720002916124,-0.003404754346314197,1.0,-1,False
1125,48.5423814232372,0,3520.27808116489,0.07567549150348997,1.0,-1,False
1126,21.49682864247349,0,4152.170001695421,0.051740080029934084,1.0,-1,False
1127,28.467617131956395,0,3935.3163629489477,-0.060292688294802145,1.0,-1,False
1128,33.56996571082798,0,3201.6756880187986,0.12999057284460125,1.0,-1,False
1129,43.93158189372476,0,3272.398463982476,0.06290587247239374,1.0,-1,False
1130,42.3974953292776,0,3323.545282236735,0.15079913939614523,1.0,-1,False
1131,21.87478562721788,0,3155.319789530436,0.0684547647796636,1.0,-1,False
1132,69.35995433392395,1,2242.808899201211,0.6638095757086838,1.0,317,True
1133,97.84134697310132,1,4513.961037818985,0.08852086403680329,1.0,438,False
1134,46.967799777540456,0,2895.8836027993098,0.1311516405602419,1.0,-1,False
1135,-1.1522655276616094,0,4478.459070298936,-0.04416330271054499,1.0,-1,False
1136,97.35524845433406,1,3976.5992553477386,-0.01603125838094141,1.0,318,False
1137,45.63192167774542,0,3904.3797831005522,0.08621501234502324,1.0,-1,False
1138,20.731026135189236,0,3843.0502717759873,0.03792475915470277,1.0,-1,False
1139,24.23273214289343,0,3475.8960019259985,-0.0019289520204256406,1.0,-1,False
1140,15.426959876605085,0,3526.513950771756,0.09705286352659136,1.0,-1,False
1141,24.333965101087323,0,4356.006304762099,-0.006015222166141838,1.0,-1,False
1142,23.960528706969978,0,4061.131939425998,0.010696386712790829,1.0,-1,False
1143,31.87398844145301,0,3460.97968079461,0.0414012681771419,1.0,-1,False
1144,36.16036373663635,0,3871.0997962443034,0.004470702508664949,1.0,-1,False
1145,30.44219679416552,0,3819.2171137661403,-0.05255681760025457,1.0,-1,False
1146,22.384095493824944,0,3880.0280923800997,0.05759491752388486,1.0,-1,False
1147,21.42169539004459,0,4293.735341220432,-0.013362605681807811,1.0,-1,False
1148,96.7098809538305,1,3366.644837192983,0.1522479588049564,1.0,317,True
1149,4.31333848425107,0,2415.940109608968,0.06337543756348572,1.0,-1,False
1150,85.66334629989923,1,5180.759787842219,0.09692186396264171,1.0,446,False
1151,27.882523957933408,0,3860.3216016981337,-0.014278991709450363,1.0,-1,False
1152,41.84787932400252,0,3887.053389468723,0.06529275260676917,1.0,-1,False
1153,28.49804346979633,0,4656.321645024617,0.019605381656535126,1.0,-1,False
1154,49.193939755940924,0,3172.0442673577204,0.06481435779951021,1.0,-1,False
1155,36.749483673866706,0,3656.085756700304,0.011647386280949124,1.0,-1,False
1156,47.70866460065438,0,3499.1801977030436,0.034985924559457794,1.0,-1,False
1157,27.42137597943674,0,3769.1231089952257,0.014683747379814222,1.0,-1,False
1158,26.475861691591483,0,3515.6435664537216,0.05815900601174993,1.0,-1,False
1159,32.499923907055674,0,3631.4305435350207,0.026200024808543578,1.0,-1,False
1160,39.89276181598316,0,3512.6982809999254,0.06840044381932886,1.0,-1,False
1161,27.645260828340536,0,3826.8102419111465,-0.03040041372812185,1.0,-1,False
1162,46.13889876762846,0,3709.2558357959324,0.0016133913898051509,1.0,-1,False
1163,28.183225572036044,0,3615.4565093994142,-0.03621270466899861,1.0,-1,False
1164,50.01656115148722,0,2906.08035279168,0.04637677386118513,1.0,-1,False
1165,21.909543884515198,0,3545.0808410135905,0.01312952364035785,1.0,-1,False
1166,18.11074534623847,0,4505.270930141873,0.05698913685363045,1.0,-1,False
1167,152.27890705005893,2,2844.617434360684,-0.0042361058644831435,1.0,317,False
1168,114.89466220665084,1,4356.522916208669,0.10520178129679587,1.0,316,False
1169,43.81059756330666,0,3626.7662148200143,0.08601581351540517,1.0,-1,False
1170,-2.678589454404408,0,2540.9884379408095,0.05686676340823599,1.0,-1,False
1171,19.963986594059538,0,3854.096343451606,-0.046740437309886654,1.0,-1,False
1172,38.19715821901901,0,3471.6930131106906,0.020028370389069704,1.0,-1,False
1173,30.38039769816694,0,3816.579995320638,-0.006716933979579254,1.0,-1,False
1174,28.511211569416844,0,3972.894448776245,0.04500679452376466,1.0,-1,False
1175,42.450248605190886,0,3825.0618549601236,0.010689950239805816,1.0,-1,False
1176,24.613096396166675,0,4019.8044007195367,0.006759827368498211,1.0,-1,False
1177,35.06966895298835,0,4165.603979793124,0.069272611507137,1.0,-1,False
1178,23.981055637133657,0,4119.72534596761,0.011662054730242946,1.0,-1,False
1179,44.70328355972395,0,4003.2509511905246,0.04039684685564781,1.0,-1,False
1180,35.713757035720086,0,4152.547181040446,0.017318169534054403,1.0,-1,False
1181,27.703244540596245,0,3716.2228713650175,-0.04768442763985756,1.0,-1,False
1182,29.284773577178765,0,3454.5687853240966,0.0017708185289747134,1.0,-1,False
1183,42.46076471762364,0,3460.862833065457,0.0668920182799209,1.0,-1,False
1184,42.5356268140904,0,3481.5206499735514,0.016172798741568437,1.0,-1,False
1185,32.39346766682766,0,4351.700793779161,0.10507472557174172,1.0,-1,False
1186,65.84444544015173,1,2274.3256104190045,0.5813388095600067,1.0,436,True
1187,40.109670934507996,0,3465.128957409329,0.0030486685370124176,1.0,-1,False
1188,34.20229985190551,0,3727.352692743937,0.04670237589990494,1.0,-1,False
1189,35.39889472627075,0,3926.571904525757,0.0480911602910621,1.0,-1,False
1190,38.68081013359824,0,3042.908156721327,0.0010611756903623852,1.0,-1,False
1191,27.050281436196812,0,3491.024650132921,0.029104942151376843,1.0,-1,False
1192,27.795581854933072,0,3685.0310926479765,-0.02668569676322578,1.0,-1,False
1193,11.972483884982946,0,3274.580979868571,0.05601302324775639,1.0,-1,False
1194,30.465930714371407,0,3572.167783610026,0.020553152207414518,1.0,-1,False
1195,4.512626423311476,0,5199.541536390517,-0.013082250786440758,1.0,-1,False
1196,40.057839156879005,0,3662.175832892524,0.03292883987144806,1.0,-1,False
1197,26.62873219392521,0,4040.3596803453233,-0.0036955565637779527,1.0,-1,False
1198,109.33101098798812,1,3636.363748486328,0.08261449116738513,1.0,2936,False
1199,15.019377412644829,0,3859.625953309801,0.003030755879331587,1.0,-1,False
1200,65.74316431664977,1,2212.229112839212,0.5457025893384173,1.0,448,True
1201,29.139248968780585,0,4060.1055712890625,0.06577252341722165,1.0,-1,False
1202,25.22671204901089,0,3843.9484378051757,0.005060238052198353,1.0,-1,False
1203,17.17469298839502,0,4062.950073666043,0.0052431881969742895,1.0,-1,False
1204,66.05229063740575,1,2332.350503808099,0.5933795862862639,1.0,436,True
1205,108.58819787570103,1,4089.272877523804,0.07970719028140884,1.0,2218,False
1206,30.03302753675901,0,3615.069113566081,0.045506563307814454,1.0,-1,False
1207,26.568487913633188,0,4003.5091531032986,0.06496165746641863,1.0,-1,False
1208,43.36518959847232,0,3575.1751634597777,0.1654642331762362,1.0,-1,False
1209,35.33424954388481,0,3673.321815592448,0.10605052556978384,1.0,-1,False
1210,15.654209749270972,0,4747.18135881212,0.021303565209014375,1.0,-1,False
1211,15.767543909023034,0,4161.002216796875,0.026040389766438035,1.0,-1,False
1212,11.228152967833099,0,4330.4020528793335,-0.0073366848089628746,1.0,-1,False
1213,27.670976222195428,0,2785.0739891815188,0.06987525947963553,1.0,-1,False
1214,20.736359322391213,0,4447.876566128201,0.11046406326420159,1.0,-1,False
1215,43.636605284906075,0,3121.01398598565,0.04945031990171022,1.0,-1,False
1216,13.99691701508091,0,5191.136906602647,0.03499533450638814,1.0,-1,False
1217,42.83519682067614,0,3653.336530880398,0.07659185908332196,1.0,-1,False
1218,24.067330973346376,0,4127.114157647027,0.1115334390610547,1.0,-1,False
1219,5.678988663053221,0,4378.673723754883,-0.06497128529179058,1.0,-1,False
1220,30.943518360963736,0,3694.431595348782,0.04367943243159162,1.0,-1,False
1221,23.715671167604746,0,3787.7262166341147,-0.015101628431916146,1.0,-1,False
1222,34.47530384845345,0,4112.991605088976,0.03724683170269903,1.0,-1,False
1223,41.04453269083189,0,3924.3589338005913,0.12592471338844108,1.0,-1,False
1224,27.69863128541643,0,4663.466850280762,0.042445434598161635,1.0,-1,False
1225,32.989707779967,0,4071.1503672705758,0.014079690464358363,1.0,-1,False
1226,65.39533910191415,1,2586.1815989567685,0.4419684604827825,1.0,467,True
1227,99.0285975123077,1,5290.0349504997785,0.11437211494975388,1.0,441,False
1228,110.0933259424064,1,4618.962311276677,0.15867978140606356,1.0,451,False
1229,11.905365207582197,0,2964.929544635349,0.04626699414240041,1.0,-1,False
1230,33.98664242194024,0,4178.086025496589,0.02191165395755282,1.0,-1,False
1231,29.344772612679623,0,3789.499448928833,0.007273822241372222,1.0,-1,False
1232,42.464390293491775,0,3304.8206352064344,0.05463495878507577,1.0,-1,False
1233,43.67916842913236,0,3317.6671128929984,0.014879348220488788,1.0,-1,False
1234,65.80165126498845,1,2402.545480338895,0.47813224464141746,1.0,449,True
1235,33.330328027671044,0,3515.922037785848,0.04396252005517858,1.0,-1,False
1236,35.58050399938215,0,3448.4941697862414,-0.016079519752464775,1.0,-1,False
1237,84.92943746784573,1,4671.9857851669285,0.060349978166623096,1.0,316,True
1238,52.86391430403492,0,3766.6930508761934,0.07518217388243001,1.0,-1,False
1239,11.871222949553507,0,4859.552626749674,-0.018282433225087717,1.0,-1,False
1240,27.869615566825804,0,3251.440006781684,0.12646275012611619,1.0,-1,False
1241,17.444140101300555,0,4021.931457010905,-0.010797385505930934,1.0,-1,False
1242,46.19019467642786,0,3279.4184309683906,0.09369071748744723,1.0,-1,False
1243,71.36333546877022,1,5694.343510284074,-0.015261587498838295,1.0,319,False
1244,12.558666187674406,0,2599.2506134965683,0.06782952198494362,1.0,-1,False
1245,46.61841078965886,0,2512.4264611816407,0.04706160958518416,1.0,-1,False
1246,21.71047214609336,0,3897.0555286661784,-0.020087805601882187,1.0,-1,False
1247,31.16479423156286,0,3598.2411985270182,0.02995200195765291,1.0,-1,False
1248,39.24277246568854,0,3622.8050632307263,0.06194809820803736,1.0,-1,False
1249,67.02604418096489,1,2139.1530931521684,0.560148685077468,1.0,445,True
1250,48.62547658255343,0,3156.3375865681965,0.046473332217687534,1.0,-1,False
1251,15.358739941010512,0,3981.9956607140434,0.002261151619443101,1.0,-1,False
1252,90.79736133976387,1,3233.3083760849795,-0.00013189688640783808,1.0,913,False
1253,47.74541493125435,0,3692.217319369846,0.06176255429424701,1.0,-1,False
1254,5.730788662203484,0,3889.7934821743434,0.10837271805052297,1.0,-1,False
1255,125.3817446197361,1,3937.661629547119,0.06611880496926606,1.0,3370,False
1256,32.83210622783618,0,3807.929109581841,0.01247700741750628,1.0,-1,False
1257,29.17531739067835,0,3363.442644042969,0.02301057921473532,1.0,-1,False
1258,30.578265202860763,0,3383.570796474881,0.05212312896506369,1.0,-1,False
1259,45.78390833452542,0,3700.374555401272,0.07280659904092318,1.0,-1,False
1260,29.217366305934195,0,3568.3461101786297,0.019424632642654212,1.0,-1,False
1261,10.031460888201677,0,4092.226004638672,0.013593482891216506,1.0,-1,False
1262,14.586242209203323,0,4037.464156112671,-0.06618341144843726,1.0,-1,False
1263,20.511166652670074,0,4533.64189617157,-0.004176220060265526,1.0,-1,False
1264,39.244343120725986,0,3977.775265642802,0.028333291279333126,1.0,-1,False
1265,33.885366662320735,0,3693.724345635308,0.12255239663720001,1.0,-1,False
1266,77.56767803401131,1,4059.5387482781534,0.018984444916274244,1.0,316,True
1267,38.4011347848292,0,3132.752932188246,0.040827108831096366,1.0,-1,False
1268,26.663034985199463,0,4064.3222861056856,0.0062627643845270435,1.0,-1,False
1269,17.760673614125718,0,4462.788804389106,-0.003403266209902035,1.0,-1,False
1270,64.78151929404487,1,2343.47703819324,0.4951620998641325,1.0,442,True
1271,32.65988465744937,0,3283.3703310055203,0.00302752989396039,1.0,-1,False
1272,65.17287365501764,1,2350.904595523529,0.5519732222232712,1.0,420,True
1273,34.57413802930521,0,2995.611737819248,0.055083894574830386,1.0,-1,False
1274,27.364390340993612,0,3840.085924580892,0.06267536688334076,1.0,-1,False
1275,16.791783559758027,0,4562.349014756945,0.04736648073537961,1.0,-1,False
1276,36.247144118953486,0,4062.076014480591,-0.007231043390024247,1.0,-1,False
1277,40.90433352146878,0,3790.811528990004,0.1110234667222782,1.0,-1,False
1278,33.944642496003794,0,3449.527293565538,0.02320930123565227,1.0,-1,False
1279,28.38097871584033,0,3739.8404213121203,0.06169212028197459,1.0,-1,False
1280,17.735307408359617,0,4357.985722690159,0.05818797552809378,1.0,-1,False
1281,74.38273921791168,1,2557.3764110946313,0.12502553409214226,1.0,317,True
1282,65.2757920761849,1,2524.7950372562627,0.4452269312628608,1.0,450,True
1283,111.9241278426299,1,4228.3105621727345,0.056321264723826425,1.0,316,False
1284,85.9718917392356,1,4034.9136588880883,0.1266744588757983,1.0,392,True
1285,34.317673057309214,0,3732.140740712484,-0.012109011499447257,1.0,-1,False
1286,26.815470708750833,0,3800.302818060981,-0.01701787864705289,1.0,-1,False
1287,24.64380171087603,0,3289.3683833482532,0.04179372766618649,1.0,-1,False
1288,8.45040319849876,0,4702.808968641493,-0.002747055829838953,1.0,-1,False
1289,28.911661551920044,0,3238.6537814670137,0.024502298217808454,1.0,-1,False
1290,37.34908694452827,0,3851.1351167127823,0.05342948782134853,1.0,-1,False
1291,21.852980264441,0,4135.711524679396,0.017340116452671483,1.0,-1,False
1292,40.52295034381239,0,3845.1178657192654,0.00767421404823027,1.0,-1,False
1293,81.84669963511095,1,4418.194377178955,0.07041580719749908,1.0,2180,False
1294,72.76772996544973,1,3470.5815381741722,0.03764493015384482,1.0,316,True
1295,32.63180403255784,0,3102.9338846121896,0.012723848247874736,1.0,-1,False
1296,32.59085363880913,0,4200.177480604384,0.015400826398836215,1.0,-1,False
1297,34.850240774463984,0,3930.143018154568,0.04519160359832717,1.0,-1,False
1298,6.293803376379839,0,4146.745440402561,-0.09069742403586538,1.0,-1,False
1299,42.020431696972906,0,3107.60914378696,0.04796133061840212,1.0,-1,False
1300,33.81184481892923,0,4391.964634975857,0.0661217129438915,1.0,-1,False
1301,18.131402101046802,0,3794.1016267734103,0.058909261987306914,1.0,-1,False
1302,33.476071617148484,0,4123.95939034356,0.04955186045185352,1.0,-1,False
1303,48.14394436291739,0,3659.791580382453,0.03441511581777983,1.0,-1,False
1304,42.23645293122731,0,3382.507367646959,0.09363733274797495,1.0,-1,False
1305,69.8224129898612,1,1925.6725033953749,0.6651530203458573,1.0,444,True
1306,35.0026045415123,0,2269.3768267525566,0.11263440539838888,1.0,-1,False
1307,40.34740793124764,0,3391.081264368693,0.05253495730310937,1.0,-1,False
1308,42.512507968104096,0,3501.626894217597,0.056398964310493384,1.0,-1,False
1309,16.5212657432263,0,4014.379844563802,0.005470004436453261,1.0,-1,False
1310,35.95282173565639,0,4073.909250445896,-0.03582552357027048,1.0,-1,False
1311,93.61228147251511,1,3045.7419640228272,0.06381679496751166,1.0,3163,False
1312,48.65734233614324,0,3237.628237287733,0.01556677830167852,1.0,-1,False
1313,31.628489420526815,0,4045.413300281101,0.07418400562892202,1.0,-1,False
1314,18.29483294625801,0,4597.139481743707,0.07663825593545981,1.0,-1,False
1315,40.13887601323853,0,3079.823102908664,0.00022213389970905458,1.0,-1,False
1316,33.68825489360593,0,3537.3924474419487,-0.012259916367474944,1.0,-1,False
1317,30.253229419536275,0,4238.83521490309,0.027188454127107332,1.0,-1,False
1318,18.486464999492426,0,3484.1711415269638,-0.004514329308941443,1.0,-1,False
1319,23.921800094690173,0,3897.3954565260146,0.05506023546706678,1.0,-1,False
1320,7.44491946983701,0,4264.998307656182,0.026420271723796355,1.0,-1,False
1321,23.798921375000006,0,3906.3116646321614,-0.025329314610959653,1.0,-1,False
1322,1.9020902361284844,0,5356.467677408854,0.011163042119814134,1.0,-1,False
1323,2.156271111380966,0,5053.633752644857,0.019379106410019126,1.0,-1,False
1324,32.38665377519208,0,3707.6247471025254,0.08766562890911801,1.0,-1,False
1325,15.89211019721822,0,4013.8001054551864,0.0021669181529998444,1.0,-1,False
1326,66.96935939049173,1,2305.2618944917745,0.48115012557616466,1.0,454,True
1327,23.22711045807444,0,3600.0355250379775,-0.01141834480429275,1.0,-1,False
1328,32.74024978424124,0,3802.823834228516,0.08427136957336592,1.0,-1,False
1329,32.320865158346415,0,3473.5414083862306,0.012853336913988945,1.0,-1,False
1330,24.52828543258043,0,2980.095813157823,0.039376435197579364,1.0,-1,False
1331,41.453147466722115,0,2821.2082674916587,0.012752079949811257,1.0,-1,False
1332,31.89963198132083,0,3486.0415392303466,-0.004759773570694961,1.0,-1,False
1333,42.70269749971751,0,3358.2123924763996,0.12088086637995729,1.0,-1,False
1334,31.05514762036502,0,3958.830391438802,0.03522382348661065,1.0,-1,False
1335,34.80580278259036,0,3861.270213385688,0.14635029738634733,1.0,-1,False
1336,0.5803029030694833,0,5130.744293619791,-0.11727793132432755,1.0,-1,False
1337,23.101138288602918,0,2802.170341974894,0.09474187867403897,1.0,-1,False
1338,30.367625939221842,0,4343.025550206502,-0.03858863303602953,1.0,-1,False
1339,33.53015798639444,0,2861.4975667995877,-0.04476205277588128,1.0,-1,False
1340,22.978197129469148,0,4476.901788126627,-0.08978805072112461,1.0,-1,False
1341,7.651888836678479,0,4588.747877570258,0.05093234293867782,1.0,-1,False
1342,23.634551721947084,0,3938.670767211914,0.08329437279045426,1.0,-1,False
1343,18.759269826655206,0,3047.060431705051,0.07772140006778903,1.0,-1,False
1344,38.98842064828914,0,3335.4735655381946,0.051167237640943816,1.0,-1,False
1345,38.105721295777776,0,3446.0350479634603,0.0507978493222375,1.0,-1,False
1346,42.08584466361476,0,3135.688211373223,0.0065972602615875075,1.0,-1,False
1347,23.76396214499205,0,4342.460278489854,0.05273376890729802,1.0,-1,False
1348,39.54207371434273,0,2785.9225781292384,-0.026151846951041887,1.0,-1,False
1349,3.3275138695478996,0,4470.46939819336,-0.11564039259908088,1.0,-1,False
1350,21.83659686646384,0,4320.5396291097,-0.0073648334944704805,1.0,-1,False
1351,27.330853968868524,0,3245.724799601237,-0.042685913330992156,1.0,-1,False
1352,40.91047430826201,0,3752.697433336046,0.1227239993714223,1.0,-1,False
1353,29.795190733498607,0,3741.346634411282,0.0766080859502674,1.0,-1,False
1354,40.99054851164239,0,3204.142212897407,0.007453928477593258,1.0,-1,False
1355,29.05816716997221,0,4141.9083807373045,0.00038743876037187873,1.0,-1,False
1356,115.29070958978662,1,5928.200970717839,0.06560118118076866,1.0,430,False
1357,46.38185821820965,0,3181.33330845303,-0.005460386692947294,1.0,-1,False
1358,7.053430953015448,0,4580.632663777669,-0.02786748462720425,1.0,-1,False
1359,43.52663073972016,0,3883.1414629448786,0.03444973962944156,1.0,-1,False
1360,33.70470833428111,0,4009.5294767167834,0.09575390578404848,1.0,-1,False
1361,13.22919081172341,0,4843.135559412638,0.014861313519391439,1.0,-1,False
1362,44.25787967136658,0,3149.5908614646064,0.06658873820800282,1.0,-1,False
1363,86.66784735374586,1,6024.301736193675,0.11894890344201754,1.0,431,False
1364,64.0772060971194,1,2438.212378970341,0.4997711033271739,1.0,437,True
1365,81.49998310284943,1,5350.599140722975,0.1418410680584359,1.0,317,True
1366,29.486723022308556,0,4386.914154281616,0.00021457886155177322,1.0,-1,False
1367,29.968743759951742,0,3855.4342375861274,-0.007986081493064477,1.0,-1,False
1368,28.93380096562615,0,3768.642648179796,0.11691950810610756,1.0,-1,False
1369,4.469706902674736,0,4775.531014472113,-0.008184410449798129,1.0,-1,False
1370,32.54359917478346,0,4005.701248881022,0.026128498095673018,1.0,-1,False
1371,30.42873561034849,0,3670.3108979627823,0.03704538093619501,1.0,-1,False
1372,27.60454895087644,0,3527.3300814819336,0.04179571802373781,1.0,-1,False
1373,3.177814385726027,0,4986.150517917209,-0.07512730865765156,1.0,-1,False
1374,29.334107434263252,0,3875.885574866401,0.03626494449039455,1.0,-1,False
1375,8.139948516795267,0,4067.3674065823025,0.047311101460234366,1.0,-1,False
1376,16.011008980031217,0,4360.513183119032,0.0824693105620746,1.0,-1,False
1377,83.35653762670306,1,2601.525184839764,0.1908255803380906,1.0,317,True
1378,14.96778820856641,0,4388.958282207913,-0.002334434195153234,1.0,-1,False
1379,57.24727067619517,0,3695.2728104485404,0.19540421848806241,1.0,-1,False
1380,45.04992198604705,0,3358.3370093070134,0.07689919508547367,1.0,-1,False
1381,30.76045374957432,0,3652.2169428846573,0.04869403915035137,1.0,-1,False
1382,24.772239135025288,0,3368.8906401485865,0.08934727494287978,1.0,-1,False
1383,41.02819947867097,0,3866.239016333686,0.18406943636626238,1.0,-1,False
1384,28.35701581168147,0,3826.8751768663196,0.046048338599697064,1.0,-1,False
1385,66.05904337149848,1,2179.404579007686,0.5433719595427374,1.0,455,True
1386,33.834669631496254,0,4349.89492078993,0.055589495524295165,1.0,-1,False
1387,10.932486085720903,0,4460.023683174981,-0.09210944190389354,1.0,-1,False
1388,32.27196606065064,0,3983.501590915256,0.0833765085059147,1.0,-1,False
1389,51.26278312828497,0,2900.372964146932,0.12849222371948094,1.0,-1,False
1390,28.554147131314494,0,3811.7084767489964,0.033229867395227,1.0,-1,False
1391,18.875005763513563,0,4325.625370958116,0.05851133949530776,1.0,-1,False
1392,90.95697947668734,1,3762.3504315234086,0.07728238420465602,1.0,316,True
1393,43.30601737940531,0,3561.139048945109,0.030840260632459024,1.0,-1,False
1394,9.44216575072907,0,4970.214260796441,0.06978909827768803,1.0,-1,False
1395,41.356755197799664,0,3472.448420257568,0.06740869894976236,1.0,-1,False
1396,37.724349315485455,0,3890.056627120972,0.13952418813171485,1.0,-1,False
1397,32.15277773837205,0,2887.7282477230497,-0.041022678551332015,1.0,-1,False
1398,41.541313410833894,0,3003.6554133266873,0.012314881172674682,1.0,-1,False
1399,31.149133135568682,0,3866.1361709255643,0.003420842924355788,1.0,-1,False
1400,1.7676228499627284,0,4034.1684092881947,-0.022286923846016483,1.0,-1,False
1401,117.5348621439956,1,3883.3838123779296,0.04038923426959664,1.0,2734,False
1402,22.00879981260566,0,3988.6001082102457,0.09836907053912809,1.0,-1,False
1403,29.873581395299404,0,4186.137772335476,0.00694431551033631,1.0,-1,False
1404,30.650739313280432,0,2829.3781790330677,0.07074428666279547,1.0,-1,False
1405,33.008299122448186,0,4226.48136616177,0.12768177355841748,1.0,-1,False
1406,17.871512649781543,0,4381.152441033258,-0.037803256496327875,1.0,-1,False
1407,164.05169321979707,2,4347.645786957213,0.01300330990304279,1.0,317,False
1408,92.0618280589756,1,6148.929974677945,0.03338809110653259,1.0,448,False
1409,32.496419933138824,0,3352.167693879869,-0.06042945980366009,1.0,-1,False
1410,11.995022100311049,0,4266.022684597439,-0.014554133023937337,1.0,-1,False
1411,50.478845704564904,0,3520.813519185384,0.15412509161862545,1.0,-1,False
1412,40.453235948240994,0,3744.249676776462,0.029148168564748226,1.0,-1,False
1413,37.04823276007366,0,2963.983321931627,0.040119378032112664,1.0,-1,False
1414,21.290235055925024,0,2774.511828926934,0.13159624370547437,1.0,-1,False
1415,28.251600263598743,0,4075.989593082004,0.08522792110297207,1.0,-1,False
1416,27.765498912064064,0,4019.4642177412243,0.09219952938947244,1.0,-1,False
1417,37.8983772531558,0,3441.924107225206,0.02220793592562485,1.0,-1,False
1418,41.53616084913356,0,3564.969573160807,0.06581771226354856,1.0,-1,False
1419,15.428597203340253,0,4188.324413316514,0.0066873874137834514,1.0,-1,False
1420,31.079321648484115,0,4027.6485202958847,0.0037457458379342116,1.0,-1,False
1421,32.36552019128635,0,3987.0039239756265,0.08726962032475664,1.0,-1,False
1422,26.51966433029031,0,3536.2598587883845,0.0428341579124228,1.0,-1,False
1423,27.369277734248026,0,3182.1965889570447,0.06354220881768723,1.0,-1,False
1424,48.40579300437571,0,3237.760342547099,0.058823937819769426,1.0,-1,False
1425,35.66830406140308,0,3492.819519560072,0.06806326728634303,1.0,-1,False
1426,33.68695452647442,0,3818.6089953189426,-0.10017781427036324,1.0,-1,False
1427,34.27201926126126,0,3789.7712051561143,0.03838500383163693,1.0,-1,False
1428,23.28977198767368,0,4247.2666219414605,0.07779449099922203,1.0,-1,False
1429,110.75160278073452,1,3591.5763209721677,0.13975456930047983,1.0,1049,False
1430,95.81592843291622,1,3231.425202229009,0.03911301490182342,1.0,316,True
