episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
1078,12.881604311130697,0,4395.7845075480145,0.043863685014010924,1.0,-1,False
1079,51.20562383291941,0,3990.7988092973496,0.0848660608437462,1.0,-1,False
1080,34.03333577293462,0,4278.580047014025,0.02528236616238347,1.0,-1,False
1081,27.540037606477405,0,3616.699134148492,0.04925445377035228,1.0,-1,False
1082,40.56960020864199,0,3570.0642841339113,0.015003565165097826,1.0,-1,False
1083,38.14963911212635,0,3867.7239147906835,0.009975241500619127,1.0,-1,False
1084,28.14197242731746,0,4643.613775846693,0.031022561011098636,1.0,-1,False
1085,32.48740315648688,0,3754.929889187283,0.016386235890677198,1.0,-1,False
1086,11.026228384982705,0,3529.972643195258,0.09621124256268053,1.0,-1,False
1087,36.86935680269634,0,3493.140524817573,-0.004452290917979554,1.0,-1,False
1088,109.79605237855311,1,4805.175707092285,0.21464447093417985,1.0,2167,False
1089,29.779799612669745,0,4083.750751919217,0.06179809812527512,1.0,-1,False
1090,88.4963987638186,1,3905.4168141082764,0.08900839942726889,1.0,1432,False
1091,15.317409819972166,0,4320.3597380913625,0.022094822983765174,1.0,-1,False
1092,42.2256010145326,0,3749.7567667728,0.058629539433180375,1.0,-1,False
1093,23.674845739629667,0,4192.17616736518,0.060798507871335866,1.0,-1,False
1094,25.871665050907634,0,3716.9973890855576,0.09270794342033493,1.0,-1,False
1095,25.7472794592792,0,4989.303106146918,0.05267931196654293,1.0,-1,False
1096,51.244079502386235,0,3778.4912805684407,0.0659951083066537,1.0,-1,False
1097,33.03710480363238,0,4161.898997260199,-0.04149955330760956,1.0,-1,False
1098,25.266104931829794,0,3666.694342787001,0.03344927246338759,1.0,-1,False
1099,120.05613229678306,1,3829.9111968933107,0.04046613921552198,1.0,1799,False
1100,20.155679876824692,0,4357.36678185357,-0.0912659422430766,1.0,-1,False
1101,89.81664628547544,1,3747.6418659437363,0.1923922833835862,1.0,317,True
1102,4.305038622335124,0,4681.773321668837,-0.11751269061357662,1.0,-1,False
1103,21.025805881642803,0,4592.314737464057,-0.003006384265940546,1.0,-1,False
1104,32.715023184034045,0,4235.125855789184,-0.011573207070177886,1.0,-1,False
1105,6.483742237897006,0,4804.914828186035,-0.04399556743019881,1.0,-1,False
1106,35.38914218059458,0,3757.5035041978626,-0.012726058878890601,1.0,-1,False
1107,23.09213258264211,0,3796.2742529975044,0.045884155556118966,1.0,-1,False
1108,39.33563178191924,0,3452.6492770385744,0.03395156843329056,1.0,-1,False
1109,22.767058346602216,0,4572.947798428006,-0.0353330441769261,1.0,-1,False
1110,81.64086538051788,1,2541.6358364423522,0.04774022236821001,1.0,318,False
1111,28.869805557289826,0,4614.407799682617,0.04625807990562559,1.0,-1,False
1112,101.05970531603965,1,3471.645459088135,0.19343491253438405,1.0,2569,False
1113,8.830636754366015,0,3808.966253967285,0.11369904624457478,1.0,-1,False
1114,38.74876036860315,0,3637.175487891303,0.05349724343111221,1.0,-1,False
1115,40.890177031940176,0,2389.593162460327,0.12216428978308816,1.0,-1,False
1116,1.1229114550771224,0,4475.83898824056,-0.020331987042251663,1.0,-1,False
1117,30.21396341253146,0,3699.1065587700737,0.03984700292446683,1.0,-1,False
1118,42.71393929030911,0,4134.452030741374,0.06799193789703875,1.0,-1,False
1119,40.88746467329927,0,3768.845208706326,-0.01512301460771899,1.0,-1,False
1120,12.436108386565712,0,4828.414038967557,-0.054786049358343816,1.0,-1,False
1121,33.596004786467525,0,3255.0725095113116,0.003511504059262936,1.0,-1,False
1122,16.25625271922485,0,4458.388185611301,0.006506029312472997,1.0,-1,False
1123,24.76917112518966,0,4326.1331870185,0.01564371749965681,1.0,-1,False
1124,40.93543314171918,0,3037.047729848226,0.017742703835796823,1.0,-1,False
1125,16.111867924931314,0,4297.596549580892,0.04568264909580143,1.0,-1,False
1126,33.541920745844266,0,3531.941735619439,-0.008542554734324059,1.0,-1,False
1127,92.37575099307095,1,4073.4545749608737,0.1052270956106417,1.0,1066,False
1128,24.501640223692075,0,2651.1597979397243,0.06516786820193779,1.0,-1,False
1129,76.2082096766418,1,2058.2475697298228,0.8872480545169819,1.0,402,True
1130,32.386310235419444,0,2363.5639074113633,0.022602998410459096,1.0,-1,False
1131,19.801266924044615,0,4311.369397176107,0.033172175554168966,1.0,-1,False
1132,43.38356345369444,0,3644.683038215637,0.09470702012173003,1.0,-1,False
1133,18.048610074771595,0,3569.241141421,0.020575692513622117,1.0,-1,False
1134,42.356670241117094,0,2711.4043519083657,0.01412624914477217,1.0,-1,False
1135,47.203929599912044,0,4100.550849312676,-0.030511752098164934,1.0,-1,False
1136,36.018309369989396,0,4363.6354132419165,0.0354084870130949,1.0,-1,False
1137,26.183620089894834,0,4397.152578735351,0.04147531913315308,1.0,-1,False
1138,28.210006794576266,0,3141.7942758348254,0.015503101953614129,1.0,-1,False
1139,19.6868091931727,0,4043.7853935750327,-0.027451985910475842,1.0,-1,False
1140,16.809498402157505,0,4203.898933783637,-0.06520223205899432,1.0,-1,False
1141,16.932931337805375,0,4516.101102566189,-0.0012448308809204416,1.0,-1,False
1142,29.96087729392365,0,3817.1615363226997,0.07354665041653789,1.0,-1,False
1143,75.8126414260597,1,1838.8042674148292,0.8631910850778658,1.0,404,True
1144,21.43498419363801,0,3643.803723042806,0.047080919950393665,1.0,-1,False
1145,44.726970062213965,0,3541.0470833502877,0.009103013030685865,1.0,-1,False
1146,19.108281857576177,0,3424.089898952908,0.057944327311545044,1.0,-1,False
1147,45.27313319820951,0,4418.29986565484,0.07111963554067996,1.0,-1,False
1148,48.55480997835756,0,3337.0441769239637,0.10913428824322181,1.0,-1,False
1149,46.66359780122304,0,3778.002494981554,0.030153038208162695,1.0,-1,False
1150,41.64026016377594,0,3125.8302400716148,-0.003582693239635167,1.0,-1,False
1151,20.257629560288883,0,4326.254022716946,-0.07329278666901196,1.0,-1,False
1152,25.16524392018649,0,3842.1466183132598,0.048684501787170625,1.0,-1,False
1153,30.54616572234795,0,4601.871675296359,0.01766743786322574,1.0,-1,False
1154,38.318986919675886,0,3313.534419314067,0.07337712718794744,1.0,-1,False
1155,8.2940462958364,0,4983.897889200846,-0.030476953416154074,1.0,-1,False
1156,111.69573271984329,1,3058.935751751709,0.055918146131356476,1.0,2833,False
1157,-13.634435143175107,0,5338.155924275716,-0.02655863012031154,1.0,-1,False
1158,78.18113401424525,1,1899.7008337844895,0.8799519498362642,1.0,388,True
1159,35.435489701788676,0,3560.1114733378095,0.008220703839906491,1.0,-1,False
1160,7.816884468035001,0,4363.247930263943,0.05850927987588673,1.0,-1,False
1161,13.321793404452615,0,4732.0516262478295,0.04681450060390893,1.0,-1,False
1162,43.39129649411833,0,3282.584276716444,0.04779830570636679,1.0,-1,False
1163,22.441790392795763,0,4760.608275349935,-0.037156292986894386,1.0,-1,False
1164,44.10601236839598,0,3025.7744759453667,0.0713204442036537,1.0,-1,False
1165,29.80101800113003,0,4213.167988264296,0.03198003817291464,1.0,-1,False
1166,34.04800996292669,0,3934.7912515597873,0.0381683014678937,1.0,-1,False
1167,32.29878745419566,0,4701.035719401042,0.07626677614707862,1.0,-1,False
1168,14.126669835733196,0,4723.621566484239,-0.018367982544198944,1.0,-1,False
1169,26.426918857203226,0,4571.873520372179,0.060701334070832266,1.0,-1,False
1170,12.91730917325851,0,4386.815176001654,-0.015933521310669472,1.0,-1,False
1171,11.612501484918315,0,3911.5132268778484,-0.0738061990023319,1.0,-1,False
1172,143.29866408433028,2,3783.1921384637126,0.10090031058326314,1.0,318,True
1173,4.26758165617147,0,4682.446260782877,-0.02954605286811582,1.0,-1,False
1174,16.049633640333532,0,4434.340729912652,0.005238300794444512,1.0,-1,False
1175,23.658601447249893,0,4011.452163425022,-0.02549389041614227,1.0,-1,False
1176,5.699656547727773,0,4609.084582621256,-0.05164786045145269,1.0,-1,False
1177,42.7016044141032,0,3050.2499641248914,0.06343420583496077,1.0,-1,False
1178,5.059237090114417,0,4343.945384792752,-0.027505022181269143,1.0,-1,False
1179,91.54560627821148,1,2854.7737760864256,0.12935530152604915,1.0,2609,False
1180,45.60558699281629,0,4116.070407748753,0.0660829282853471,1.0,-1,False
1181,10.670884031930827,0,4439.753548855252,0.016861413521433458,1.0,-1,False
1182,17.874250861965006,0,4570.858949924045,-0.0949294240833438,1.0,-1,False
1183,31.231480614078215,0,4586.179511676364,-0.0034971065478142313,1.0,-1,False
1184,36.33555208805955,0,2460.8506032477485,0.06798906088239164,1.0,-1,False
1185,18.335106860463736,0,3966.534310980903,0.027556758985511905,1.0,-1,False
1186,27.301111087305674,0,4057.186719038222,-0.004034334627083606,1.0,-1,False
1187,19.681278813447435,0,3535.8602336205377,0.03206838506713716,1.0,-1,False
1188,19.222171551990375,0,4027.482294989692,0.012034672123182747,1.0,-1,False
1189,43.69844209266152,0,3336.991587219238,0.02135043224465335,1.0,-1,False
1190,35.839068856952515,0,3985.616854688856,0.0032182202018803865,1.0,-1,False
1191,88.55324527118921,1,3332.6536072479776,0.13509507797601822,1.0,395,False
1192,21.14169559879838,0,4524.525582546658,0.010791315868975491,1.0,-1,False
1193,82.33622701974436,1,3648.7072236840686,-0.018309167623289203,1.0,430,False
1194,119.7113436520896,1,3600.398495425415,0.16015701317291242,1.0,2518,False
1195,32.29064587750619,0,3970.1838259548613,-0.006044590221685616,1.0,-1,False
1196,17.82381026901507,0,4206.292562929789,-0.01174202476503625,1.0,-1,False
1197,26.901123769244013,0,3992.6113457404244,0.0597968053199616,1.0,-1,False
1198,130.9296425299293,1,3886.9278225334324,0.031118135888263336,1.0,318,False
1199,96.11253196602708,1,3103.509572584886,0.12401495876480849,1.0,1273,False
1200,80.69991180170797,1,1603.7386427281267,0.9108759362818831,1.0,316,True
1201,16.87840991553486,0,3380.288211364746,0.03255918373466961,1.0,-1,False
1202,28.580445357787408,0,3901.954201227824,-0.040791327780457826,1.0,-1,False
1203,-9.753203976835612,0,5176.213479003906,-0.052262238226345896,1.0,-1,False
1204,75.30687323284056,1,6435.054786853277,0.05237506878736909,1.0,410,False
1205,24.381092532947257,0,4471.952810533312,-0.015782155397011794,1.0,-1,False
1206,40.18066926540624,0,3040.2165614064534,0.12159486387690574,1.0,-1,False
1207,31.374777296734834,0,3686.6682903840806,0.11602709632263415,1.0,-1,False
1208,34.04750437104243,0,3335.792690700955,0.006865209790412337,1.0,-1,False
1209,16.346264038273695,0,4332.696156785753,-0.04110090048615045,1.0,-1,False
1210,46.70830861117169,0,2860.0213875113595,0.057540587831988683,1.0,-1,False
1211,39.284272676383814,0,3858.7752792782253,0.0479475350667619,1.0,-1,False
1212,26.803917908474542,0,3685.5140225897894,0.04377452350370327,1.0,-1,False
1213,29.270965950513276,0,4063.148426683214,-0.007214064898984765,1.0,-1,False
1214,18.483438111540483,0,3818.068469865587,0.15234573899578713,1.0,-1,False
1215,39.757415038956275,0,3504.482845255534,-0.01741587662496992,1.0,-1,False
1216,26.493744201910243,0,4592.692046983507,0.013457144741454007,1.0,-1,False
1217,37.796447454241125,0,3364.773731197781,0.0864863701181538,1.0,-1,False
1218,77.12393748157523,1,2047.9995275028807,0.8848056038593836,1.0,395,True
1219,124.44695979870605,1,4280.237092480618,0.17109251444271686,1.0,320,False
1220,5.572742406866588,0,4635.850765923394,-0.05542993132869823,1.0,-1,False
1221,83.85160556195198,1,4306.0594306584135,-0.0017660240874374517,1.0,1253,True
1222,25.589634271724183,0,4253.878602396647,0.006690540003538545,1.0,-1,False
1223,1.5689176701666374,0,4509.952281765408,-0.12407645647198984,1.0,-1,False
1224,31.77437637166034,0,3684.2119768948023,0.05102859491815454,1.0,-1,False
1225,37.91816097952026,0,4153.826404181586,0.0037998732330743225,1.0,-1,False
1226,45.61025843288484,0,3618.234153806898,0.02622559750126028,1.0,-1,False
1227,107.88746078062066,1,3013.6048047639647,0.34457047850011285,1.0,317,True
1228,24.116770114902096,0,4145.924038764106,0.10268862129733962,1.0,-1,False
1229,-9.535933728142014,0,4711.769740261501,-0.024544505142431363,1.0,-1,False
1230,39.007773939853834,0,4177.926600121392,0.022422928301611036,1.0,-1,False
1231,44.09959358758746,0,3193.294387351142,0.05370709420994293,1.0,-1,False
1232,20.278928789758258,0,3494.401634589301,0.05581893954157648,1.0,-1,False
1233,24.757166444948425,0,4084.360366516113,-0.009953042868000922,1.0,-1,False
1234,41.132361105734134,0,4084.795462273492,0.05201917560428329,1.0,-1,False
1235,-2.064981149462256,0,2620.879750535753,0.11273612536459243,1.0,-1,False
1236,23.217573965683933,0,3738.6646139102513,0.06424754412063824,1.0,-1,False
1237,16.395243396304345,0,4077.822698703342,0.06421138195785009,1.0,-1,False
1238,18.434104074469847,0,3522.535236646864,-0.00905127414521606,1.0,-1,False
1239,45.778079300339726,0,3414.0236785973443,0.0754618278211112,1.0,-1,False
1240,30.21325373151945,0,4137.508438110352,0.009557070610826486,1.0,-1,False
1241,102.08942598228491,1,4427.59938002701,0.019466620928957245,1.0,326,False
1242,27.61773702706287,0,4218.891598748101,0.09381178624829369,1.0,-1,False
1243,45.576212244680164,0,3290.9799565124513,0.08381172740272531,1.0,-1,False
1244,36.09868216222408,0,3069.197008395725,-0.039922688930613126,1.0,-1,False
1245,6.230985978028672,0,4872.829959716797,-0.020086724092179792,1.0,-1,False
1246,22.458267663691796,0,3251.371703601413,0.03967825782895994,1.0,-1,False
1247,116.940028791111,1,3776.0867475585937,0.19870972553770988,1.0,1628,False
1248,24.276861996298642,0,3692.7284232584634,-0.05651927281211505,1.0,-1,False
1249,39.09277627208664,0,2993.0685524876912,0.04575695825922594,1.0,-1,False
1250,21.160240955848764,0,3749.453299831814,0.016447015522701097,1.0,-1,False
1251,12.102155502578011,0,4367.7200916883685,-0.02000313059122871,1.0,-1,False
1252,13.794792430280097,0,4570.476123589409,-0.0837057739722392,1.0,-1,False
1253,-0.7213147755355385,0,3891.4539606730145,0.08835369250786446,1.0,-1,False
1254,27.58878385294489,0,3728.098584560818,-0.04701832912926976,1.0,-1,False
1255,28.64341962126872,0,4463.459261610243,0.00723411204068624,1.0,-1,False
1256,44.51425890101049,0,3545.847751405504,0.0269906761040329,1.0,-1,False
1257,40.23647300297747,0,4046.5836804877385,-0.024950284124772428,1.0,-1,False
1258,26.448316835216374,0,4938.885003323026,0.029140434229387512,1.0,-1,False
1259,45.642094139331086,0,3733.589162309435,0.01035913657138331,1.0,-1,False
1260,36.55800296758832,0,3315.0684064907496,-0.00923401154888173,1.0,-1,False
1261,81.10288559329422,1,1984.6061118658336,0.9195718719549706,1.0,395,True
1262,83.01008404802457,1,2077.1074245887985,0.17549374440873722,1.0,317,False
1263,20.91444617377316,0,4168.062592298719,0.07359170113880989,1.0,-1,False
1264,33.52492354543026,0,3892.5506467692057,0.06028696481659103,1.0,-1,False
1265,40.73967026594827,0,3398.715459043715,0.017753562191893352,1.0,-1,False
1266,45.92483411877946,0,3748.483159383138,0.07312714128538371,1.0,-1,False
1267,31.97124886209847,0,3358.305327775743,0.018661148576939013,1.0,-1,False
1268,13.503722352629476,0,4225.093717990451,-0.024829549527603377,1.0,-1,False
1269,43.029342062606695,0,3646.759951731364,-0.03949318787439551,1.0,-1,False
1270,34.78843776121294,0,3369.694673919678,-0.0051438518131261745,1.0,-1,False
1271,97.15051481554765,1,4839.789535229138,0.2816147417786504,1.0,317,True
1272,28.86588914374295,0,3744.8191059705946,0.07129298601808841,1.0,-1,False
1273,18.89431995648935,0,4133.635001627604,0.03097515135563703,1.0,-1,False
1274,41.2356896875524,0,3727.924829525418,0.010171290888392833,1.0,-1,False
1275,37.17783417222235,0,3826.5585608418783,0.039440047972441085,1.0,-1,False
1276,38.632554364008584,0,3712.9864157443576,-0.03635128360162424,1.0,-1,False
1277,29.576972337007067,0,3861.754952053494,0.024925780746125382,1.0,-1,False
1278,23.201667509716515,0,3387.547223815918,0.10958434722492207,1.0,-1,False
1279,42.20245958107543,0,3936.6272068617077,0.07604018399592961,1.0,-1,False
1280,56.7684232367132,0,2755.086635678609,0.10985773392626369,1.0,-1,False
1281,30.55408446811289,0,4170.490453796387,0.005325443659708577,1.0,-1,False
1282,46.03347537070939,0,3766.3698587968615,0.09015918646287496,1.0,-1,False
1283,33.760652599283276,0,2886.9003260464137,0.026827146268575842,1.0,-1,False
1284,40.323874081563936,0,2991.2472206963434,0.12938563586232096,1.0,-1,False
1285,35.252474562648885,0,4406.650559658475,0.02566063243468913,1.0,-1,False
1286,36.31980335001754,0,3390.6961263105604,0.014665644862381871,1.0,-1,False
1287,29.6699842978976,0,3866.283012491862,0.00753553758089159,1.0,-1,False
1288,26.999058150720128,0,4422.516726650661,0.01780111130422382,1.0,-1,False
1289,22.453894973142283,0,4252.322505900065,-0.04695153502323794,1.0,-1,False
1290,31.485102858788146,0,4498.208175383674,0.021544117456974668,1.0,-1,False
1291,22.393307785784593,0,3736.199333496094,0.04192637845933657,1.0,-1,False
1292,39.191865866530236,0,3852.2988931274413,0.07006208261249615,1.0,-1,False
1293,43.93684253003629,0,3413.1041538916693,0.06911377554353142,1.0,-1,False
1294,23.657571842601467,0,3773.497161661784,0.05628376967571158,1.0,-1,False
1295,40.9787048080236,0,3308.206183115641,0.1582524043945725,1.0,-1,False
1296,25.031405499590544,0,4346.9519952392575,-0.06172897837359819,1.0,-1,False
1297,27.33120798941725,0,4239.862065158421,-0.041563465931588627,1.0,-1,False
1298,27.869946585212652,0,3977.1521481662326,-0.04351016328319222,1.0,-1,False
1299,50.21209831324966,0,3429.6369810740152,0.09218660621179475,1.0,-1,False
1300,32.89474793665569,0,3588.891741078695,0.045966452121113735,1.0,-1,False
1301,26.07334114699123,0,4401.306090087891,0.00010728721077612136,1.0,-1,False
1302,56.74473946357867,0,3632.4530322816636,0.056240864007656155,1.0,-1,False
1303,37.98583351885521,0,3826.05425845676,-0.0006976120491162873,1.0,-1,False
1304,4.328449944460952,0,2665.7313549635146,0.009091888532093435,1.0,-1,False
1305,24.9891299451906,0,4450.271518385145,0.061786785383527686,1.0,-1,False
1306,30.671729337251836,0,4111.595824771457,0.03933860211807769,1.0,-1,False
1307,15.530434745168085,0,3960.216309254964,0.031201083365012892,1.0,-1,False
1308,123.15630902715696,1,3784.6432513641357,0.07961526483322959,1.0,1956,False
1309,22.289184540280907,0,3146.4322927686903,0.08392867949488088,1.0,-1,False
1310,25.542327158145714,0,3278.4383186509876,0.05950516335984705,1.0,-1,False
1311,34.38947262838464,0,3419.2573772176106,0.046187254469906396,1.0,-1,False
1312,46.55933840759286,0,3967.027985526191,0.0195040381038901,1.0,-1,False
1313,35.865775367242456,0,4034.6173544481067,-0.0026501016068666812,1.0,-1,False
1314,17.974065646776946,0,4402.8027575174965,-0.045878958522775466,1.0,-1,False
1315,22.815775981168198,0,4236.156844177246,0.008035413648532186,1.0,-1,False
1316,41.644241031583896,0,2962.7329334343804,0.018357699977964836,1.0,-1,False
1317,99.9028138684932,1,3138.753507742361,0.06937214112845484,1.0,1158,False
1318,20.030670485039323,0,4073.7436203596326,0.1486879559690068,1.0,-1,False
1319,87.64141438644164,1,2701.1491682402125,0.14992487827766654,1.0,354,True
1320,27.265434648144172,0,2622.38069835239,0.0824220493501505,1.0,-1,False
1321,30.514000358198174,0,4102.7227534315325,0.03307292995208021,1.0,-1,False
1322,112.4141303978551,1,6520.448491580512,0.09670444202400115,1.0,317,False
1323,32.0595084927948,0,3438.9289394802518,0.09184405447291082,1.0,-1,False
1324,26.24177772389017,0,3856.985335091485,0.0759136847864526,1.0,-1,False
1325,14.642971243195031,0,4538.711668006049,0.015570066587954191,1.0,-1,False
1326,19.606266205992224,0,4709.612379014757,0.013581579066065186,1.0,-1,False
1327,25.462577063653825,0,4145.405354241265,-0.03330005773690775,1.0,-1,False
1328,23.684964443459037,0,4567.328681293064,-0.04358562404836347,1.0,-1,False
1329,56.75277171287627,0,3102.932375530667,0.11164254637351001,1.0,-1,False
1330,32.91604554372597,0,4142.721397298177,0.028123375215735803,1.0,-1,False
1331,-6.586663349443288,0,5251.6064906819665,-0.0900341637661202,1.0,-1,False
1332,39.97996939136396,0,2843.711174367269,-0.009256206525129124,1.0,-1,False
1333,44.95944506769665,0,3983.364571957058,0.16064674052914293,1.0,-1,False
1334,13.227309908911751,0,4631.9175021701385,0.023787891456223505,1.0,-1,False
1335,-6.435254194984575,0,4591.12960679796,-0.07309372057038774,1.0,-1,False
1336,32.445876345445015,0,4149.761180021498,0.0288403574346901,1.0,-1,False
1337,14.903648778731696,0,4287.35832104577,-0.015915280628315587,1.0,-1,False
1338,43.27991400376981,0,3562.8470984310575,0.036554388756808796,1.0,-1,False
1339,32.816673683764805,0,3953.7279428100587,0.028061904993179874,1.0,-1,False
1340,21.27156719691565,0,4450.806700100369,-0.022632521504209663,1.0,-1,False
1341,14.65497317232849,0,4186.042358500163,-0.045315725662726944,1.0,-1,False
1342,29.629643698030247,0,3436.3846238708497,-0.052347576252957675,1.0,-1,False
1343,35.99775896013738,0,3626.2113351101348,0.0515801130084502,1.0,-1,False
1344,24.463884396955233,0,2948.5897296820744,0.04688355507111636,1.0,-1,False
1345,44.156746154582954,0,3031.976665013631,0.004707267205497676,1.0,-1,False
1346,104.89910220154125,1,3074.8074283599854,0.35926716766167216,1.0,317,True
1347,14.206393331370718,0,4601.556858520507,-0.03336378391785224,1.0,-1,False
1348,38.59613604430263,0,3787.578230472141,0.036616645508135356,1.0,-1,False
1349,56.48622773145907,0,3658.32883327908,0.03266946767050184,1.0,-1,False
1350,23.08474666939029,0,4163.400792609321,-0.06171236432833312,1.0,-1,False
1351,37.13893808226055,0,3458.4218336486815,0.06422556232499321,1.0,-1,False
1352,35.30571222759121,0,3453.7549663967557,0.04202911806641269,1.0,-1,False
1353,32.674528874140876,0,4206.96361228519,0.11737775003802704,1.0,-1,False
1354,-9.432713438745198,0,5272.566919894748,0.007218070285436827,1.0,-1,False
1355,38.94220992032937,0,4140.256259307861,0.09560837765101395,1.0,-1,False
1356,42.34483340237091,0,3598.7254021581016,0.08646696726596727,1.0,-1,False
1357,34.2015054721272,0,3496.5300260416666,0.034088497092577906,1.0,-1,False
1358,11.604325908655863,0,2822.7606818474665,0.0835845227654742,1.0,-1,False
1359,17.685728043517308,0,4684.798805881076,0.054593643250926915,1.0,-1,False
1360,12.673227475856544,0,2646.9421835751004,0.09857322713819384,1.0,-1,False
1361,27.740990016405366,0,3726.6243842061363,0.04625870710911436,1.0,-1,False
1362,19.135730809754726,0,4597.550470174154,-0.01296595732953089,1.0,-1,False
1363,57.033346396015446,0,3058.5651758533054,0.1358292879785424,1.0,-1,False
1364,30.231713666627314,0,4337.620218811036,0.0399503026409204,1.0,-1,False
1365,11.053015258421034,0,4637.643444315592,0.023201221760860386,1.0,-1,False
1366,20.084661337786777,0,4009.9502698092992,-0.038874052613355164,1.0,-1,False
1367,36.542766937923524,0,3648.874258524577,-0.01825365597540642,1.0,-1,False
1368,41.907845450615504,0,3595.9811863538953,0.032506352810709765,1.0,-1,False
1369,37.42391515165239,0,3355.2427709876165,0.12745727841241103,1.0,-1,False
1370,82.47577381488678,1,2014.3308078525783,0.9027966149411835,1.0,317,True
1371,97.72518556737911,1,3018.71600988941,0.20955646655737947,1.0,321,True
1372,14.332090959647497,0,4550.54036851671,0.0450149016868252,1.0,-1,False
1373,46.30803721422568,0,3803.7500295850964,0.09290390046106445,1.0,-1,False
1374,19.878705095682246,0,4578.2963523059425,-0.06584934623791519,1.0,-1,False
1375,14.849040376565716,0,4577.52680551317,0.0955029744653277,1.0,-1,False
1376,90.70685535118018,1,3198.597943438675,0.052308774187293156,1.0,408,False
1377,28.738404941354062,0,4061.9993513149684,-0.05995877430378136,1.0,-1,False
1378,38.012075527583804,0,2934.7183958435057,0.016169206008764578,1.0,-1,False
1379,33.688359084458604,0,3821.0004035017228,0.04420954912163628,1.0,-1,False
1380,64.0970908461354,1,2519.5893999293385,0.4565252962202269,1.0,410,True
1381,10.368496165756426,0,4540.333907148573,0.15487309275980807,1.0,-1,False
1382,20.164625097563277,0,4539.3706400214305,0.04191898947762739,1.0,-1,False
1383,21.84778152719199,0,3324.119184824626,0.05982691321127479,1.0,-1,False
1384,25.58036023517289,0,3636.622819993761,0.08860307910376933,1.0,-1,False
1385,42.51233709123007,0,3036.2405847125583,0.0718781089222264,1.0,-1,False
1386,32.276002492618275,0,3021.717887090047,0.0048451489499550205,1.0,-1,False
1387,0.045201456992907146,0,4506.231719089084,-0.08589263472731545,1.0,-1,False
1388,46.119212532139585,0,3602.669327935113,0.04934609553839336,1.0,-1,False
1389,2.6810064767893698,0,5105.110301513672,-0.03617326617044455,1.0,-1,False
1390,7.5733240996496605,0,4950.925486450195,0.010290712833763488,1.0,-1,False
1391,28.114978210828667,0,3686.4873034244115,0.010931074378863235,1.0,-1,False
1392,38.98913662932968,0,3773.747404200236,0.03414065851451596,1.0,-1,False
1393,25.625093667342586,0,4387.690059814453,0.0815978209225836,1.0,-1,False
1394,40.91706616885017,0,3522.156352276272,0.04550204251055321,1.0,-1,False
1395,28.998344011217466,0,4203.740750834148,0.03372792655194644,1.0,-1,False
1396,109.81296299849107,1,5029.968225541896,0.08374769843658755,1.0,1351,False
1397,30.001443905923082,0,3888.85206773546,-0.027043304110783435,1.0,-1,False
1398,32.39609770382601,0,4860.673751458062,0.05035478443337423,1.0,-1,False
1399,43.75873636713012,0,3148.1076370069713,0.0045244998575880244,1.0,-1,False
1400,19.880292675130743,0,3835.3254386478,0.046372393810929176,1.0,-1,False
1401,77.01183261952296,1,3324.5597978587257,0.1920731004672512,1.0,1090,True
1402,16.132489788975295,0,3924.990151117113,-0.08144575996767445,1.0,-1,False
1403,12.099858412570716,0,3716.146130371094,0.04662914776545626,1.0,-1,False
1404,-19.093846884899072,0,5347.607648179796,-0.09973117513075623,1.0,-1,False
1405,31.965105048668025,0,3731.4224606492785,0.015225780698173265,1.0,-1,False
1406,85.64912565372339,1,5936.673430372483,0.10267229984874719,1.0,317,False
1407,32.48210167459708,0,4236.258657137553,-0.03843245284919653,1.0,-1,False
1408,148.48395488714743,2,3046.4733432098387,0.06579561752752634,1.0,319,False
1409,19.57701683108316,0,3777.018974134657,0.003567718088274382,1.0,-1,False
1410,26.996045936772628,0,4316.724657796224,-0.02440882077676684,1.0,-1,False
1411,50.149165820366605,0,3511.621827053494,0.06088663188879663,1.0,-1,False
1412,5.615984423601974,0,5116.973810696072,-0.00752823758255949,1.0,-1,False
1413,38.66001440030612,0,3774.023333566454,0.06627000610403937,1.0,-1,False
1414,64.2898751540433,1,7575.91104239557,0.0059616488162915395,1.0,388,False
1415,4.032470556477671,0,4679.621488986545,-0.018443760723425334,1.0,-1,False
1416,38.394131359628766,0,3351.0405796983505,0.10254880451180118,1.0,-1,False
1417,95.36576011160568,1,3563.780820609007,0.12121578423564897,1.0,3466,True
1418,18.680627866713394,0,4028.8762108018664,-0.01072847942158761,1.0,-1,False
1419,31.850116726685194,0,3525.2264991336397,-0.022322082323436108,1.0,-1,False
1420,87.18709161217782,1,4647.661965165084,-0.05002866514499499,1.0,383,False
1421,35.91647933323805,0,3677.075674947103,0.0007085261200781032,1.0,-1,False
1422,11.315788898806865,0,2934.967259657118,0.03399058900288461,1.0,-1,False
1423,22.88425461145675,0,4774.57473687066,-0.0035092710650577725,1.0,-1,False
1424,83.04843149951755,1,2416.77305898387,0.3299816233686329,1.0,1294,True
1425,15.507742020630433,0,3506.515572323269,0.07054323471627867,1.0,-1,False
1426,28.017458747170284,0,3951.1331079101565,0.016259153569602253,1.0,-1,False
1427,38.18217612656236,0,3065.458758290609,0.033738615059264704,1.0,-1,False
1428,19.844726379273506,0,4244.162483588325,-0.020874242197056043,1.0,-1,False
1429,107.59711997470153,1,3810.891639941406,0.07824354693802306,1.0,2115,False
